COUNTRY,IDARTEFACT,IDCNTRY,IDSCHOOL,IDTEACH,IDINSTR,IDRATER,T_ID,SCH_ID,DATE_RATE_D,DATE_RATE_M,DATE_RATE_Y,RATING_START_TIME,RATING_END_TIME,NO_AVAILABLE,NOT_SCORABLE,SCORABLE_RATE,CONN_MATH_REP_RATE,EXP_PATRN_GEN_RATE,REAL_WORLD_CON_RATE,ASKING_EXPLAN_RATE,MUL_MATH_METHOD_RATE,EXP_LEARN_GOAL_RATE,ADD_DIVERSE_NEED_RATE,OPP_PRACTICE_RATE,TECH_UNDERSTAND_RATE,ENCRG_SELF_EVAL_RATE,SQE_COMP_SQUARE_RATE,SQE_FACTORIZING_RATE,SQE_QUADRATIC_RATE,SQE_FIND_ROOT_RATE,FACTOR_EXP_RATE,DIFF_CASE_RATE,EXPLORING_FUNCT_RATE,EXAMINING_REL_RATE,APPLY_REAL_WORLD_RATE,ACCURACY_MATERIAL_RATE,RATING_TIME_MINUTES,ARTEFACT_SET_UNIT,UNSCORABLE_SCORED,EIGHT_MINUTES,INVALIDSKIP,INCONSISTENT_1,INCONSISTENT_2,INCONSISTENT_3,INCONSISTENT_4,COMMENT,DATE_RATE,IDDATE
England,826-0012-01-TAC-11102018,826,12,1,TAC,26,00826-0012-0001,00826-0012,18,2,2019,10:11:00,10:19:00,0,0,1,1,1,1,1,1,2,1,3,1,1,0,1,1,0,1,1,0,0,0,2,8,Artefact Set,0,0,0,0,0,0,0,,18/02/19,11102018
England,826-0012-01-TAD-12102018,826,12,1,TAD,20,00826-0012-0001,00826-0012,3,2,2019,21:21:00,21:31:00,0,0,1,3,1,1,1,1,1,1,3,1,1,0,1,0,1,0,0,1,0,0,2,10,Artefact Set,0,0,0,1,0,0,0,,03/02/19,12102018
England,826-0012-01-TAD-12102018,826,12,1,TAD,22,00826-0012-0001,00826-0012,30,1,2019,8:01:00,8:05:00,0,0,1,3,1,1,1,1,2,1,3,1,1,0,1,0,0,1,0,1,0,0,2,4,Artefact Set,0,1,0,0,0,0,0,,30/01/19,12102018
England,826-0015-01-TAA-06032018,826,15,1,TAA,20,00826-0015-0001,00826-0015,2,2,2019,21:59:00,22:10:00,0,0,1,1,1,1,1,1,3,3,3,1,2,0,1,1,0,0,0,0,0,0,2,11,Artefact Set,0,0,0,1,0,0,0,,02/02/19,06032018
England,826-0015-01-TAA-06032018,826,15,1,TAA,23,00826-0015-0001,00826-0015,22,1,2019,11:54:00,12:01:00,0,0,1,1,1,1,1,1,2,3,3,1,2,0,1,1,0,1,0,0,0,0,2,7,Artefact Set,0,1,0,0,0,0,0,,22/01/19,06032018
England,826-0015-01-TAB-07032018,826,15,1,TAB,24,00826-0015-0001,00826-0015,8,2,2019,22:00:00,22:30:00,0,0,1,1,1,1,1,1,3,3,3,1,2,0,0,1,0,0,0,0,0,0,2,30,Artefact Set,0,0,0,0,0,0,0,,08/02/19,07032018
England,826-0015-01-TAB-07032018,826,15,1,TAB,25,00826-0015-0001,00826-0015,3,1,2019,10:30:00,11:00:00,0,0,1,1,1,1,1,1,3,1,3,1,2,0,1,1,0,1,0,0,0,0,2,30,Artefact Set,0,0,0,0,0,0,0,,03/01/19,07032018
England,826-0015-01-TAC-08032018,826,15,1,TAC,22,00826-0015-0001,00826-0015,8,2,2019,15:23:00,15:27:00,0,0,1,1,3,1,1,1,3,1,3,1,2,0,1,0,0,1,0,0,0,0,2,4,Artefact Set,0,1,0,0,0,0,0,,08/02/19,08032018
England,826-0015-01-TAC-08032018,826,15,1,TAC,23,00826-0015-0001,00826-0015,3,2,2019,15:42:00,15:53:00,0,0,1,1,1,1,2,1,2,2,3,1,2,0,1,0,0,1,0,0,0,0,2,11,Artefact Set,0,0,0,0,0,0,0,,03/02/19,08032018
England,826-0015-01-TAD-09032018,826,15,1,TAD,20,00826-0015-0001,00826-0015,29,1,2019,11:05:00,11:18:00,0,0,1,1,3,1,1,1,1,3,3,1,2,0,1,0,0,1,0,0,0,0,2,13,Artefact Set,0,0,0,0,0,0,0,,29/01/19,09032018
England,826-0015-01-TAD-09032018,826,15,1,TAD,22,00826-0015-0001,00826-0015,16,1,2019,13:51:00,14:02:00,0,0,1,1,3,1,1,1,3,2,3,1,2,0,1,0,0,1,0,0,0,0,2,11,Artefact Set,0,0,0,0,0,0,0,,16/01/19,09032018
England,826-0015-01-TAT-00000000,826,15,1,TAT,24,00826-0015-0001,00826-0015,1,2,2019,19:30:00,20:00:00,0,0,1,3,1,1,1,1,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,30,Unit Assessment,0,0,0,9992,9992,9992,0,,01/02/19,00000000
England,826-0015-01-TAT-00000000,826,15,1,TAT,26,00826-0015-0001,00826-0015,20,2,2019,9:55:00,9:58:00,0,0,1,3,1,1,1,3,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,3,Unit Assessment,0,1,0,9992,9992,9992,0,,20/02/19,00000000
England,826-0019-01-TAA-27022018,826,19,1,TAA,22,00826-0019-0001,00826-0019,18,1,2019,15:39:00,15:54:00,0,0,1,3,3,1,2,3,3,1,3,1,1,1,1,0,1,1,0,1,0,0,1,15,Artefact Set,0,0,0,0,0,0,0,,18/01/19,27022018
England,826-0019-01-TAA-27022018,826,19,1,TAA,24,00826-0019-0001,00826-0019,6,2,2019,18:30:00,19:00:00,0,0,1,3,1,1,1,3,3,1,3,1,1,1,0,0,1,0,0,1,0,0,2,30,Artefact Set,0,0,0,0,1,0,0,,06/02/19,27022018
England,826-0019-01-TAC-06032018,826,19,1,TAC,23,00826-0019-0001,00826-0019,25,1,2019,22:24:00,22:30:00,0,0,1,1,2,1,2,1,2,2,3,1,1,1,0,0,1,0,0,0,0,0,1,6,Artefact Set,0,1,0,0,1,0,0,,25/01/19,06032018
England,826-0019-01-TAC-06032018,826,19,1,TAC,26,00826-0019-0001,00826-0019,15,2,2019,13:32:00,13:40:00,0,0,1,3,2,1,3,1,1,1,3,1,1,1,0,1,1,0,0,1,0,0,2,8,Artefact Set,0,0,0,0,1,0,0,,15/02/19,06032018
England,826-0020-01-TAA-17102017,826,20,1,TAA,20,00826-0020-0001,00826-0020,16,2,2019,20:35:00,20:45:00,0,0,1,1,1,1,1,1,3,3,3,1,1,0,1,1,0,1,0,0,0,0,2,10,Artefact Set,0,0,0,0,0,0,0,,16/02/19,17102017
England,826-0020-01-TAA-17102017,826,20,1,TAA,22,00826-0020-0001,00826-0020,28,1,2019,16:52:00,16:57:00,0,0,1,1,1,1,1,1,3,3,3,1,1,0,1,1,0,1,0,0,0,0,2,5,Artefact Set,0,1,0,0,0,0,0,,28/01/19,17102017
England,826-0020-01-TAA-17102017,826,20,1,TAA,23,00826-0020-0001,00826-0020,22,1,2019,11:47:00,11:54:00,0,0,1,1,1,1,1,1,2,2,3,1,1,0,1,1,0,1,0,0,0,0,2,7,Artefact Set,0,1,0,0,0,0,0,,22/01/19,17102017
England,826-0020-01-TAA-17102017,826,20,1,TAA,24,00826-0020-0001,00826-0020,9,2,2019,0:00:00,0:30:00,0,0,1,1,1,1,1,1,1,3,3,1,1,0,1,1,0,1,0,0,0,0,1,30,Artefact Set,0,0,0,0,0,0,0,,09/02/19,17102017
England,826-0020-01-TAA-17102017,826,20,1,TAA,25,00826-0020-0001,00826-0020,29,1,2019,3:00:00,3:30:00,0,0,1,1,1,1,1,1,3,3,3,1,1,0,1,1,0,1,0,0,0,0,2,30,Artefact Set,0,0,0,0,0,0,0,,29/01/19,17102017
England,826-0020-01-TAA-17102017,826,20,1,TAA,26,00826-0020-0001,00826-0020,13,2,2019,13:01:00,13:08:00,0,0,1,1,2,1,1,1,3,3,3,1,2,0,1,1,0,1,0,0,0,0,2,7,Artefact Set,0,1,0,0,0,0,0,,13/02/19,17102017
England,826-0020-01-TAB-20102017,826,20,1,TAB,22,00826-0020-0001,00826-0020,18,1,2019,15:31:00,15:38:00,0,0,1,1,1,1,1,1,3,3,3,1,2,0,1,1,0,1,0,0,0,0,2,7,Artefact Set,0,1,0,0,0,0,0,,18/01/19,20102017
England,826-0020-01-TAB-20102017,826,20,1,TAB,26,00826-0020-0001,00826-0020,18,2,2019,10:52:00,10:57:00,0,0,1,1,1,1,1,3,3,3,3,1,2,0,1,1,0,1,0,0,0,0,2,5,Artefact Set,0,1,0,0,0,0,0,,18/02/19,20102017
England,826-0020-01-TAC-27102017,826,20,1,TAC,25,00826-0020-0001,00826-0020,28,1,2019,9:30:00,10:00:00,0,0,1,3,1,3,1,3,3,3,3,1,1,1,1,0,1,1,1,1,1,1,2,30,Artefact Set,0,0,0,0,0,0,0,,28/01/19,27102017
England,826-0020-01-TAC-27102017,826,20,1,TAC,26,00826-0020-0001,00826-0020,21,2,2019,15:12:00,15:19:00,0,0,1,3,2,1,1,1,3,2,3,1,1,1,0,1,0,0,0,1,0,0,2,7,Artefact Set,0,1,0,0,1,0,0,,21/02/19,27102017
England,826-0020-01-TAD-01112017,826,20,1,TAD,23,00826-0020-0001,00826-0020,27,1,2019,12:50:00,12:55:00,0,0,1,3,1,2,1,1,1,2,3,1,3,1,1,1,0,1,0,0,0,0,2,5,Artefact Set,0,1,0,0,0,1,0,,27/01/19,01112017
England,826-0020-01-TAD-01112017,826,20,1,TAD,24,00826-0020-0001,00826-0020,12,2,2019,19:00:00,19:30:00,0,0,1,3,1,3,1,2,2,1,3,1,3,0,1,0,0,1,0,0,0,0,2,30,Artefact Set,0,0,0,0,0,1,0,,12/02/19,01112017
England,826-0020-01-TAT-00000000,826,20,1,TAT,22,00826-0020-0001,00826-0020,24,2,2019,16:25:00,16:30:00,0,0,1,3,1,1,3,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,5,Unit Assessment,0,1,0,9992,9992,9992,0,,24/02/19,00000000
England,826-0020-01-TAT-00000000,826,20,1,TAT,24,00826-0020-0001,00826-0020,17,2,2019,17:30:00,18:00:00,0,0,1,3,1,3,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,30,Unit Assessment,0,0,0,9992,9992,9992,0,,17/02/19,00000000
England,826-0021-02-TAA-13032018,826,21,2,TAA,20,00826-0021-0002,00826-0021,29,1,2019,11:50:00,12:10:00,0,0,1,3,1,1,1,1,1,1,3,1,1,0,1,0,0,0,0,0,0,0,2,20,Artefact Set,0,0,0,1,0,0,0,,29/01/19,13032018
England,826-0021-02-TAA-13032018,826,21,2,TAA,22,00826-0021-0002,00826-0021,8,2,2019,6:35:00,6:40:00,0,0,1,3,1,3,1,2,1,1,3,1,1,0,0,0,0,1,0,0,0,1,2,5,Artefact Set,0,1,0,0,0,0,0,,08/02/19,13032018
England,826-0021-02-TAB-15032018,826,21,2,TAB,24,00826-0021-0002,00826-0021,26,1,2019,9:00:00,9:30:00,0,0,1,1,1,1,1,1,1,1,3,1,1,0,0,0,0,1,0,0,0,0,2,30,Artefact Set,0,0,0,0,0,0,0,,26/01/19,15032018
England,826-0021-02-TAB-15032018,826,21,2,TAB,26,00826-0021-0002,00826-0021,21,2,2019,14:32:00,14:39:00,0,0,1,1,1,1,1,1,1,1,3,1,1,0,0,0,0,1,0,0,0,0,2,7,Artefact Set,0,1,0,0,0,0,0,,21/02/19,15032018
England,826-0021-02-TAC-19032018,826,21,2,TAC,22,00826-0021-0002,00826-0021,18,1,2019,17:27:00,17:30:00,0,0,1,1,1,1,1,1,2,1,3,1,1,0,0,1,0,0,0,0,0,0,2,3,Artefact Set,0,1,0,0,0,0,0,,18/01/19,19032018
England,826-0021-02-TAC-19032018,826,21,2,TAC,23,00826-0021-0002,00826-0021,25,1,2019,22:21:00,22:24:00,0,0,1,1,1,1,2,1,2,1,3,1,1,0,0,1,0,0,0,0,0,0,2,3,Artefact Set,0,1,0,0,0,0,0,,25/01/19,19032018
England,826-0021-02-TAD-20032018,826,21,2,TAD,24,00826-0021-0002,00826-0021,5,2,2019,18:30:00,19:00:00,0,0,1,1,1,1,1,1,1,1,3,1,1,1,0,0,0,1,0,0,0,0,2,30,Artefact Set,0,0,0,0,0,0,0,,05/02/19,20032018
England,826-0021-02-TAD-20032018,826,21,2,TAD,25,00826-0021-0002,00826-0021,22,12,2018,8:30:00,9:00:00,0,0,1,1,1,1,1,3,1,1,3,1,1,1,1,0,0,1,0,0,0,0,2,30,Artefact Set,0,0,0,0,0,0,0,,22/12/18,20032018
England,826-0021-02-TAT-00000000,826,21,2,TAT,20,00826-0021-0002,00826-0021,8,2,2019,19:19:00,19:29:00,0,0,1,3,1,2,2,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,10,Unit Assessment,0,0,0,9992,9992,9992,0,,08/02/19,00000000
England,826-0021-02-TAT-00000000,826,21,2,TAT,26,00826-0021-0002,00826-0021,21,2,2019,10:15:00,10:21:00,0,0,1,3,1,3,1,1,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,6,Unit Assessment,0,1,0,9992,9992,9992,0,,21/02/19,00000000
England,826-0022-03-TAA-04062018,826,22,3,TAA,24,00826-0022-0003,00826-0022,5,2,2019,19:00:00,19:30:00,0,0,1,1,1,1,2,1,2,1,3,1,1,0,0,0,0,0,0,0,0,0,2,30,Artefact Set,0,0,0,0,0,0,0,,05/02/19,04062018
England,826-0022-03-TAA-04062018,826,22,3,TAA,26,00826-0022-0003,00826-0022,13,2,2019,10:01:00,10:09:00,0,0,1,1,2,1,1,1,2,1,3,1,1,1,0,0,0,0,0,0,0,0,2,8,Artefact Set,0,0,0,0,1,0,0,,13/02/19,04062018
England,826-0022-03-TAB-06062018,826,22,3,TAB,23,00826-0022-0003,00826-0022,25,1,2019,22:16:00,22:21:00,0,0,1,2,2,1,1,1,2,1,3,1,1,1,0,0,0,0,0,0,0,0,2,5,Artefact Set,0,1,0,0,1,0,0,,25/01/19,06062018
England,826-0022-03-TAB-06062018,826,22,3,TAB,24,00826-0022-0003,00826-0022,26,1,2019,11:00:00,11:30:00,0,0,1,3,1,1,2,1,3,1,3,1,1,1,0,1,0,0,0,0,0,0,2,30,Artefact Set,0,0,0,0,1,0,0,,26/01/19,06062018
England,826-0022-03-TAC-11062018,826,22,3,TAC,22,00826-0022-0003,00826-0022,18,1,2019,17:18:00,17:24:00,0,0,1,1,1,1,1,1,2,1,3,1,1,1,0,0,0,0,0,0,0,0,2,6,Artefact Set,0,1,0,0,1,0,0,,18/01/19,11062018
England,826-0022-03-TAC-11062018,826,22,3,TAC,25,00826-0022-0003,00826-0022,22,2,2019,11:50:00,12:35:00,0,0,1,1,1,1,1,1,3,1,3,1,1,1,0,0,0,1,0,0,0,0,2,45,Artefact Set,0,0,0,0,0,0,0,,22/02/19,11062018
England,826-0022-03-TAD-13062018,826,22,3,TAD,20,00826-0022-0003,00826-0022,6,2,2019,7:00:00,7:05:00,0,0,1,3,1,1,1,2,2,1,3,1,1,1,0,0,0,0,0,0,0,0,2,5,Artefact Set,0,1,0,0,1,0,0,,06/02/19,13062018
England,826-0022-03-TAD-13062018,826,22,3,TAD,25,00826-0022-0003,00826-0022,22,1,2019,10:00:00,10:30:00,0,0,1,3,1,1,1,2,3,1,3,1,1,1,0,1,0,1,0,0,0,0,2,30,Artefact Set,0,0,0,0,0,0,0,,22/01/19,13062018
England,826-0022-03-TAT-00000000,826,22,3,TAT,22,00826-0022-0003,00826-0022,24,2,2019,16:35:00,16:37:00,0,0,1,3,1,1,3,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,2,Unit Assessment,0,1,0,9992,9992,9992,0,,24/02/19,00000000
England,826-0022-03-TAT-00000000,826,22,3,TAT,23,00826-0022-0003,00826-0022,14,1,2019,9:50:00,0:00:00,0,0,1,3,3,2,2,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,10,Unit Assessment,0,0,0,9992,9992,9992,0,,14/01/19,00000000
England,826-0025-01-TAA-01112017,826,25,1,TAA,20,00826-0025-0001,00826-0025,8,2,2019,21:00:00,21:11:00,0,0,1,3,1,1,2,1,3,1,3,1,1,0,1,0,0,0,0,0,0,0,2,11,Artefact Set,0,0,0,1,0,0,0,,08/02/19,01112017
England,826-0025-01-TAA-01112017,826,25,1,TAA,22,00826-0025-0001,00826-0025,7,2,2019,6:43:00,6:50:00,0,0,1,2,1,1,2,1,2,1,3,1,1,0,1,0,0,1,0,0,0,0,2,7,Artefact Set,0,1,0,0,0,0,0,,07/02/19,01112017
England,826-0025-01-TAA-01112017,826,25,1,TAA,23,00826-0025-0001,00826-0025,29,1,2019,16:17:00,16:25:00,0,0,1,1,2,1,2,1,2,1,3,2,1,0,1,0,0,1,0,0,0,0,2,8,Artefact Set,0,0,0,0,0,0,0,,29/01/19,01112017
England,826-0025-01-TAA-01112017,826,25,1,TAA,24,00826-0025-0001,00826-0025,1,2,2019,20:00:00,20:30:00,0,0,1,1,1,1,2,1,2,1,3,1,1,0,1,0,0,1,0,0,0,0,2,30,Artefact Set,0,0,0,0,0,0,0,,01/02/19,01112017
England,826-0025-01-TAA-01112017,826,25,1,TAA,25,00826-0025-0001,00826-0025,3,1,2019,10:00:00,10:30:00,0,0,1,3,1,1,1,2,3,1,3,1,1,0,1,0,0,1,0,0,0,0,2,30,Artefact Set,0,0,0,0,0,0,0,,03/01/19,01112017
England,826-0025-01-TAA-01112017,826,25,1,TAA,26,00826-0025-0001,00826-0025,18,2,2019,14:59:00,15:18:00,0,0,1,2,1,1,1,1,2,1,3,1,1,0,1,0,0,1,0,0,0,0,2,19,Artefact Set,0,0,0,0,0,0,0,,18/02/19,01112017
England,826-0025-01-TAB-03112017,826,25,1,TAB,24,00826-0025-0001,00826-0025,25,1,2019,22:00:00,22:30:00,0,0,1,1,1,1,1,2,2,1,3,1,1,1,0,0,0,1,0,1,0,0,2,30,Artefact Set,0,0,0,0,0,0,0,,25/01/19,03112017
England,826-0025-01-TAB-03112017,826,25,1,TAB,26,00826-0025-0001,00826-0025,12,2,2019,14:12:00,14:26:00,0,0,1,1,2,1,1,1,2,1,3,1,1,1,1,0,0,1,1,0,0,0,2,14,Artefact Set,0,0,0,0,0,0,0,,12/02/19,03112017
England,826-0025-01-TAC-07112017,826,25,1,TAC,23,00826-0025-0001,00826-0025,18,1,2019,16:25:00,16:31:00,0,0,1,2,1,1,2,1,2,2,3,2,1,0,1,0,0,1,0,0,0,0,2,6,Artefact Set,0,1,0,0,0,0,0,,18/01/19,07112017
England,826-0025-01-TAC-07112017,826,25,1,TAC,24,00826-0025-0001,00826-0025,1,1,2019,19:00:00,19:30:00,0,0,1,3,1,1,2,1,3,3,3,1,1,0,1,1,0,1,0,0,0,0,1,30,Artefact Set,0,0,0,0,0,0,0,,01/01/19,07112017
England,826-0025-01-TAD-15112017,826,25,1,TAD,25,00826-0025-0001,00826-0025,29,1,2019,1:45:00,2:20:00,0,0,1,1,1,1,2,2,2,3,3,1,1,0,1,0,0,1,0,0,0,0,2,35,Artefact Set,0,0,0,0,0,0,0,,29/01/19,15112017
England,826-0025-01-TAD-15112017,826,25,1,TAD,26,00826-0025-0001,00826-0025,20,2,2019,9:29:00,9:34:00,0,0,1,1,1,3,1,1,2,1,3,1,1,0,1,0,0,1,0,0,0,1,2,5,Artefact Set,0,1,0,0,0,0,0,,20/02/19,15112017
England,826-0025-01-TAT-00000000,826,25,1,TAT,22,00826-0025-0001,00826-0025,24,2,2019,16:16:00,16:18:00,0,0,1,3,1,1,2,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,2,Unit Assessment,0,1,0,9992,9992,9992,0,,24/02/19,00000000
England,826-0025-01-TAT-00000000,826,25,1,TAT,23,00826-0025-0001,00826-0025,27,1,2019,13:13:00,13:15:00,0,0,1,2,1,1,2,1,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,2,Unit Assessment,0,1,0,9992,9992,9992,0,,27/01/19,00000000
England,826-0028-01-TAA-18012018,826,28,1,TAA,23,00826-0028-0001,00826-0028,27,1,2019,12:34:00,12:40:00,0,0,1,2,2,1,1,1,3,3,3,1,1,0,1,1,1,1,0,1,0,0,2,6,Artefact Set,0,1,0,0,0,0,0,,27/01/19,18012018
England,826-0028-01-TAA-18012018,826,28,1,TAA,26,00826-0028-0001,00826-0028,15,2,2019,12:04:00,12:16:00,0,0,1,3,2,1,1,1,3,2,3,1,1,0,1,0,0,1,1,0,0,0,2,12,Artefact Set,0,0,0,0,0,0,0,,15/02/19,18012018
England,826-0028-01-TAB-23012018,826,28,1,TAB,22,00826-0028-0001,00826-0028,8,2,2019,18:11:00,18:16:00,0,0,1,3,1,3,1,2,2,1,3,1,1,0,1,0,0,1,0,0,0,0,2,5,Artefact Set,0,1,0,0,0,1,0,,08/02/19,23012018
England,826-0028-01-TAB-23012018,826,28,1,TAB,26,00826-0028-0001,00826-0028,19,2,2019,14:26:00,14:33:00,0,0,1,2,1,3,1,3,2,1,3,1,1,0,1,0,0,1,0,0,0,1,2,7,Artefact Set,0,1,0,0,0,0,0,,19/02/19,23012018
England,826-0028-01-TAC-30012018,826,28,1,TAC,20,00826-0028-0001,00826-0028,13,2,2019,7:20:00,7:28:00,0,0,1,3,1,1,1,3,3,3,3,2,1,1,1,1,0,1,0,0,0,0,2,8,Artefact Set,0,0,0,0,0,0,0,,13/02/19,30012018
England,826-0028-01-TAC-30012018,826,28,1,TAC,24,00826-0028-0001,00826-0028,17,2,2019,13:30:00,14:00:00,0,0,1,3,1,3,1,1,3,3,3,1,1,1,0,1,0,0,0,0,0,0,2,30,Artefact Set,0,0,0,0,1,1,0,,17/02/19,30012018
England,826-0028-01-TAD-31012018,826,28,1,TAD,20,00826-0028-0001,00826-0028,19,2,2019,9:42:00,9:57:00,0,0,1,3,1,1,1,3,1,3,3,1,1,1,1,1,0,1,0,0,0,0,2,15,Artefact Set,0,0,0,0,0,0,0,,19/02/19,31012018
England,826-0028-01-TAD-31012018,826,28,1,TAD,23,00826-0028-0001,00826-0028,27,1,2019,12:41:00,12:46:00,0,0,1,3,1,1,1,3,2,1,3,1,1,1,1,1,1,1,0,0,0,0,2,5,Artefact Set,0,1,0,0,0,0,0,,27/01/19,31012018
England,826-0028-01-TAT-00000000,826,28,1,TAT,24,00826-0028-0001,00826-0028,26,1,2019,12:00:00,12:30:00,0,0,1,3,1,1,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,30,Unit Assessment,0,0,0,9992,9992,9992,0,,26/01/19,00000000
England,826-0028-01-TAT-00000000,826,28,1,TAT,25,00826-0028-0001,00826-0028,22,1,2019,8:30:00,9:00:00,0,0,1,3,1,1,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,30,Unit Assessment,0,0,0,9992,9992,9992,0,,22/01/19,00000000
England,826-0029-02-TAA-16012018,826,29,2,TAA,25,00826-0029-0002,00826-0029,5,2,2019,12:15:00,12:50:00,0,0,1,2,1,2,2,2,3,2,3,1,1,0,1,0,0,1,0,0,0,1,2,35,Artefact Set,0,0,0,0,0,0,0,,05/02/19,16012018
England,826-0029-02-TAA-16012018,826,29,2,TAA,26,00826-0029-0002,00826-0029,8,2,2019,14:18:00,14:30:00,1,0,0,3,1,3,1,1,3,2,3,1,1,0,1,0,0,1,0,0,0,1,2,12,Artefact Set,0,0,0,0,0,0,0,,08/02/19,16012018
England,826-0029-02-TAB-17012018,826,29,2,TAB,23,00826-0029-0002,00826-0029,25,1,2019,21:29:00,21:33:00,0,0,1,2,1,1,1,1,2,1,3,1,1,0,1,0,0,1,0,0,0,0,2,4,Artefact Set,0,1,0,0,0,0,0,,25/01/19,17012018
England,826-0029-02-TAB-17012018,826,29,2,TAB,24,00826-0029-0002,00826-0029,12,2,2019,21:30:00,22:00:00,0,0,1,3,1,3,1,1,3,1,3,1,1,0,1,0,0,1,0,0,0,1,2,30,Artefact Set,0,0,0,0,0,0,0,,12/02/19,17012018
England,826-0029-02-TAC-24012018,826,29,2,TAC,20,00826-0029-0002,00826-0029,17,2,2019,7:48:00,7:59:00,0,0,1,3,1,3,1,2,3,1,3,1,1,0,1,0,1,1,0,1,0,1,2,11,Artefact Set,0,0,0,0,0,0,0,,17/02/19,24012018
England,826-0029-02-TAC-24012018,826,29,2,TAC,23,00826-0029-0002,00826-0029,25,1,2019,22:30:00,22:37:00,0,0,1,2,1,2,2,2,2,1,2,1,1,0,1,0,0,1,0,0,0,1,2,7,Artefact Set,0,1,0,0,0,0,0,,25/01/19,24012018
England,826-0029-02-TAD-26012018,826,29,2,TAD,24,00826-0029-0002,00826-0029,18,1,2019,18:58:00,19:27:00,0,0,1,3,1,1,1,1,3,1,2,1,1,0,1,0,1,1,0,1,0,0,2,29,Artefact Set,0,0,0,0,0,0,0,,18/01/19,26012018
England,826-0029-02-TAD-26012018,826,29,2,TAD,25,00826-0029-0002,00826-0029,11,2,2019,8:00:00,8:40:00,0,0,1,3,1,3,2,2,3,1,3,1,1,0,1,0,1,1,0,1,0,1,2,40,Artefact Set,0,0,0,0,0,0,0,,11/02/19,26012018
England,826-0029-02-TAT-00000000,826,29,2,TAT,20,00826-0029-0002,00826-0029,23,1,2019,9:17:00,9:30:00,0,0,1,3,1,2,2,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,13,Unit Assessment,0,0,0,9992,9992,9992,0,,23/01/19,00000000
England,826-0029-02-TAT-00000000,826,29,2,TAT,22,00826-0029-0002,00826-0029,26,1,2019,8:27:00,8:30:00,0,0,1,3,1,1,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,3,Unit Assessment,0,1,0,9992,9992,9992,0,,26/01/19,00000000
England,826-0030-01-TAA-16042018,826,30,1,TAA,20,00826-0030-0001,00826-0030,29,1,2019,11:21:00,11:36:00,0,0,1,3,1,3,1,1,1,1,3,1,1,0,1,0,1,0,0,0,0,0,2,15,Artefact Set,0,0,0,1,0,1,0,,29/01/19,16042018
England,826-0030-01-TAA-16042018,826,30,1,TAA,22,00826-0030-0001,00826-0030,8,2,2019,18:16:00,18:21:00,0,0,1,2,1,2,2,1,3,1,2,1,1,0,0,0,0,1,0,0,0,1,2,5,Artefact Set,0,1,0,0,0,0,0,,08/02/19,16042018
England,826-0030-01-TAB-18042018,826,30,1,TAB,23,00826-0030-0001,00826-0030,3,2,2019,6:20:00,5:23:00,0,0,1,1,1,1,1,1,1,1,3,2,1,0,0,0,0,1,0,0,0,0,2,3,Artefact Set,0,1,0,0,0,0,0,,03/02/19,18042018
England,826-0030-01-TAB-18042018,826,30,1,TAB,25,00826-0030-0001,00826-0030,22,1,2019,8:00:00,8:30:00,0,0,1,1,2,1,1,1,1,1,3,2,1,0,1,0,0,1,0,0,0,0,2,30,Artefact Set,0,0,0,0,0,0,0,,22/01/19,18042018
England,826-0030-01-TAC-27042018,826,30,1,TAC,22,00826-0030-0001,00826-0030,7,2,2019,19:31:00,19:36:00,0,0,1,3,1,1,1,1,3,1,3,1,2,0,0,1,0,1,0,0,0,0,1,5,Artefact Set,0,1,0,0,0,0,0,,07/02/19,27042018
England,826-0030-01-TAC-27042018,826,30,1,TAC,26,00826-0030-0001,00826-0030,18,2,2019,14:32:00,14:44:00,0,0,1,1,1,3,1,1,3,2,3,1,2,0,1,1,0,1,1,0,1,1,2,12,Artefact Set,0,0,0,0,0,0,0,,18/02/19,27042018
