"S_ID","SAF_SELFCON","SQA06A","SQA06B","SQA06C","SQA06D","SQA06E","SQA06F","SBF_SELFCON","SQB01A","SQB01B","SQB01C","SQB01D","SQB01E","SQB01F","SAF_PINT","SQA14A","SQA14B","SQA14C","SBF_PINT","SQB03A","SQB03B","SQB03C","SAF_GENSELFEFF","SQA15A","SQA15B","SQA15C","SQA15D","SQA15E","SBF_GENSELFEFF","SQB02A","SQB02B","SQB02C","SQB02D","SQB02E","SAF_EFFICACY_MATCHED","SQA16F2","SQA16G2","SQA16H2","SQA16I2","SQA16J2","SBF_EFFICACY_MATCHED","SQB07CA","SQB07CB","SQB07CC","SQB07CD","SQB07CE"
"00484-0057-0001-0034",0.197688408391136,3,3,3,3,3,2,-0.583304223702787,2,2,2,2,3,2,0.235045741209496,3,3,3,0.164270465265566,3,3,2,0.587579550433987,3,3,3,4,3,0.677328565135934,2,2,3,4,4,0.0784403439847377,3,3,3,2,2,-0.520483099835048,3,2,2,2,2
"00484-0057-0001-0038",-0.520544855634601,2,2,2,2,2,3,-0.892566761564841,2,2,1,2,3,2,-0.0532799948534336,3,3,2,-1.06540937901509,1,2,1,-0.378207511559485,2,2,2,3,2,0.281204513759567,2,2,4,2,2,-0.376906678211185,2,2,2,2,2,-0.609926394805478,2,2,2,2,2
"00484-0057-0001-0039",-0.36254750984771,3,2,2,2,2,3,-0.752699047554025,2,2,2,2,2,2,-0.0532799948534336,3,3,2,0.164270465265566,3,3,2,0.221480319175195,2,3,3,3,3,-0.38596825597432,2,1,2,3,2,0.307827122673728,3,3,3,3,3,-0.609926394805478,2,2,2,2,2
"00484-0057-0001-0040",-0.435282836822641,3,2,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,0.235045741209496,3,3,3,NA,NA,NA,NA,0.221480319175195,2,3,3,3,3,NA,NA,NA,NA,NA,NA,0.307827122673728,3,3,3,3,3,NA,NA,NA,NA,NA,NA
"00484-0057-0001-0041",NA,NA,NA,NA,NA,NA,NA,-0.181780465466685,3,2,2,2,3,3,NA,NA,NA,NA,0.164270465265566,3,3,2,NA,NA,NA,NA,NA,NA,-0.366679215267802,2,2,2,2,2,NA,NA,NA,NA,NA,NA,-0.724302245032969,2,2,2,1,2
"00484-0057-0001-0042",0.862680160941448,4,3,4,3,3,3,NA,NA,NA,NA,NA,NA,NA,1.01068569313401,4,4,3,NA,NA,NA,NA,0.408878509181055,3,3,3,3,3,NA,NA,NA,NA,NA,NA,0.866669764133407,3,4,4,3,4,NA,NA,NA,NA,NA,NA
"00484-0057-0001-0043",-0.213077182509701,3,3,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,-0.0532799948534336,3,3,2,NA,NA,NA,NA,-0.183768268494,2,3,2,3,2,NA,NA,NA,NA,NA,NA,-0.376906678211185,2,2,2,2,2,NA,NA,NA,NA,NA,NA
"00484-0057-0001-0045",1.73791695528725,4,4,4,4,4,4,-2.09899275820996,1,1,1,1,1,1,1.34489484793826,4,4,4,1.54356845172642,4,4,4,1.27318248498056,3,4,4,4,4,1.84964750278268,4,4,4,4,4,0.528399514225012,2,2,4,4,4,1.15137094535321,4,4,4,4,4
"00484-0057-0001-0046",0.707716939704667,3,2,4,3,3,4,-0.260046093739875,3,2,3,2,2,2,-0.38503708544203,2,3,2,-0.320898343914225,3,2,2,0.408878509181055,3,3,3,3,3,-0.179426204912092,2,2,2,3,2,-0.168924603186637,3,3,3,1,1,-0.0493517932500232,2,3,3,2,3
"00484-0057-0001-0047",-0.997446115027693,1,2,2,2,3,1,-1.83755591582174,1,2,1,1,1,1,1.34489484793826,4,4,4,-1.00792918025698,3,1,1,0.615493430824344,1,3,4,4,4,-1.48283661806416,1,1,1,NA,1,-0.376906678211185,2,2,2,2,2,-1.52430735552784,1,1,1,1,1
"00484-0057-0001-0048",-0.326424758980341,1,4,2,2,2,3,0.114291647286278,3,2,3,3,3,2,-0.146962152207711,2,3,3,-0.320898343914225,3,2,2,-0.324809139355038,2,3,2,2,2,0.374212968751254,3,3,2,3,3,-0.596604532538744,1,2,2,1,2,-0.450976773833264,2,2,2,2,3
"00484-0057-0001-0049",-0.493408301032711,4,2,2,1,2,3,-0.752699047554025,2,2,2,2,2,2,-1.76272870828224,1,1,1,0.427124128644158,3,3,3,-1.6343417169125,1,1,1,1,1,0.468145087354059,2,3,3,3,3,-0.392808471632925,2,4,1,2,1,0.145092853136038,3,3,3,3,3
"00484-0057-0001-0050",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00484-0058-0001-0001",0.239279744338835,3,2,3,3,3,3,-1.35459088278368,2,1,2,1,2,1,-0.38503708544203,2,3,2,-1.06540937901509,1,2,1,0.408878509181055,3,3,3,3,3,-1.00723860091564,1,2,1,2,1,0.225252667596488,2,3,3,3,3,-1.07825553913594,1,2,1,2,1
"00484-0058-0001-0002",0.273561500290025,3,3,3,3,2,3,-0.391404669806898,2,2,2,2,3,3,-0.0532799948534336,3,3,2,0.164270465265566,3,3,2,0.393299916660156,2,3,3,4,3,0.0197072579047695,2,3,2,3,2,0.375702690898265,3,4,3,2,3,-0.511562629850047,2,3,2,1,2
"00484-0058-0001-0003",1.73791695528725,4,4,4,4,4,4,-0.201463778943154,3,3,2,2,3,2,0.235045741209496,3,3,3,0.427124128644158,3,3,3,0.408878509181055,3,3,3,3,3,0.269657113840004,2,3,3,2,3,0.307827122673728,3,3,3,3,3,-0.423539847609474,3,3,2,1,2
"00484-0058-0001-0004",-0.203515388371052,3,2,3,2,3,2,-0.391404669806898,2,2,2,2,3,3,0.235045741209496,3,3,3,0.427124128644158,3,3,3,0.221701686193138,3,3,3,3,2,1.84964750278268,4,4,4,4,4,-0.468365841297129,4,2,2,1,1,-0.520483099835048,3,2,2,2,2
"00484-0058-0001-0005",-0.239737462410408,3,2,2,2,3,3,-1.27286274919188,2,2,1,1,2,2,0.235045741209496,3,3,3,1.27461377578109,4,4,3,0.297512535423243,2,3,2,4,4,0.225728224100026,2,2,2,4,3,-0.411388046406771,3,2,2,1,2,-0.609926394805478,2,2,2,2,2
"00484-0058-0001-0006",0.372350461861982,3,3,2,3,3,4,0.949617440815983,3,3,4,3,3,4,0.808984825888445,4,3,4,1.27461377578109,4,4,3,0.813606962562763,3,4,3,4,3,0.866459854939346,3,4,3,4,2,-0.0611747141733825,3,2,2,3,3,-0.168348991261013,3,2,3,2,3
"00484-0058-0001-0016",0.737234767022056,3,3,3,4,3,3,0.480437341715795,3,3,3,3,3,3,-0.265071152956307,3,2,3,0.427124128644158,3,3,3,0.408878509181055,3,3,3,3,3,0.885695647272665,3,4,3,3,3,-0.168924603186637,3,3,3,1,1,-0.397144073365763,3,3,3,1,1
"00484-0058-0001-0018",-0.327840181820593,2,3,3,2,2,2,-0.120389952569033,3,3,3,2,2,2,-0.0532799948534336,3,3,2,0.427124128644158,3,3,3,0.393299916660156,2,3,3,4,3,0.459053275745843,3,2,3,3,3,-0.168907107442178,2,2,3,2,2,-0.415358885479684,2,2,3,2,2
"00484-0058-0001-0019",0.239279744338835,3,2,3,3,3,3,0.406937240999383,3,2,4,3,3,2,-0.38503708544203,2,3,2,0.580466673797812,4,3,2,0.408878509181055,3,3,3,3,3,0.242220378568793,2,4,2,2,3,-0.189461466535503,2,3,2,1,3,-0.840354941291614,3,2,1,1,2
"00484-0058-0001-0020",0.421467044807091,3,3,3,3,3,3,0.925712420620028,3,3,4,3,4,3,0.235045741209496,3,3,3,0.427124128644158,3,3,3,-0.522011182730873,2,2,2,2,2,0.59029728578238,3,3,4,2,2,-0.376906678211185,2,2,2,2,2,-0.0241582497878827,3,3,3,3,2
"00484-0058-0001-0021",0.421467044807091,3,3,3,3,3,3,0.480437341715795,3,3,3,3,3,3,0.235045741209496,3,3,3,-0.320898343914225,3,2,2,0.408878509181055,3,3,3,3,3,0.663191692812108,3,3,3,3,3,0.307827122673728,3,3,3,3,3,-0.0241582497878827,3,3,3,3,2
"00484-0058-0001-0023",0.239279744338835,3,2,3,3,3,3,-0.181780465466685,3,2,2,2,3,3,-0.0532799948534336,3,3,2,-0.131704284607034,3,2,3,0.0304681099983498,3,2,3,3,2,0.374212968751254,3,3,2,3,3,-0.498950132280422,2,2,2,1,2,-0.257191611415312,2,2,3,2,3
"00484-0058-0001-0025",1.73791695528725,4,4,4,4,4,4,-1.65238198757834,1,2,1,1,2,1,1.34489484793826,4,4,4,-0.639281325844355,1,2,3,1.58515648842975,4,4,4,4,4,0.197323530160577,2,3,2,3,3,0.307827122673728,3,3,3,3,3,-0.609926394805478,2,2,2,2,2
"00484-0058-0001-0026",0.737234767022056,3,3,3,4,3,3,0.908782785559388,4,3,3,3,4,3,0.808984825888445,4,3,4,0.691987140752429,3,3,4,0.230521451414,3,3,3,2,3,0.885695647272665,3,4,3,3,3,-0.124625111164619,3,3,2,2,2,-0.266054033692608,3,3,2,1,3
"00484-0058-0001-0027",0.737234767022056,3,3,3,4,3,3,0.291158369665608,3,2,3,3,3,3,0.808984825888445,4,3,4,1.54356845172642,4,4,4,0.230521451414,3,3,3,2,3,0.449389171192989,3,3,3,2,3,-0.124625111164619,3,3,2,2,2,-0.161782380008628,3,3,2,2,3
"00484-0058-0001-0028",-0.324439192739894,3,2,3,2,2,2,-0.752699047554025,2,2,2,2,2,2,0.235045741209496,3,3,3,-0.151198649047096,2,3,2,-0.183768268494,2,3,2,3,2,-0.569927424974931,2,1,2,2,2,-0.376906678211185,2,2,2,2,2,-0.185547995076046,3,4,2,1,2
"00484-0058-0001-0032",1.26968517921239,4,4,4,4,3,3,1.2262648108136,4,3,4,4,3,3,1.34489484793826,4,4,4,1.27461377578109,4,4,3,1.24582649114905,4,4,4,3,4,0.0769037269871308,3,4,2,1,2,0.519503389155306,3,3,4,3,3,0.145092853136038,3,3,3,3,3
"00484-0058-0001-0033",0.956621641865166,3,3,4,4,3,3,1.85030955607749,4,4,4,4,4,4,0.702741501110215,3,4,3,0.691987140752429,3,3,4,0.787368588825025,4,3,3,3,4,-0.152338281672486,3,2,2,2,2,0.393946050587594,2,4,3,3,3,0.364645811178511,3,4,3,3,3
"00484-0058-0001-0034",1.05414824141523,4,3,4,3,3,4,1.30967369207123,4,3,3,4,4,4,0.702741501110215,3,4,3,1.27461377578109,4,4,3,1.27318248498056,3,4,4,4,4,1.32910188868366,4,3,4,4,3,0.84356572884396,3,4,4,4,3,0.364645811178511,3,4,3,3,3
"00484-0058-0001-0035",1.73791695528725,4,4,4,4,4,4,0.480437341715795,3,3,3,3,3,3,1.34489484793826,4,4,4,0.803569105002983,4,3,3,1.23671678081481,4,3,4,4,4,0.663191692812108,3,3,3,3,3,0.994705651472293,4,4,4,3,4,0.319681169585222,3,3,3,3,4
"00484-0058-0001-0036",-0.268481009498469,2,3,3,2,1,3,0.249542012177919,3,2,2,3,3,4,-0.0532799948534336,3,3,2,0.814193596646217,3,4,2,-0.134581234149794,2,2,3,3,2,0.0216510066073303,3,2,2,3,2,-0.320728301289212,2,3,2,1,2,0.132545504356616,3,2,4,3,3
"00484-0058-0001-0037",1.04492583002777,3,3,3,4,4,4,0.0554965029942623,3,3,2,3,2,3,1.34489484793826,4,4,4,0.803569105002983,4,3,3,1.23671678081481,4,3,4,4,4,0.269657113840004,2,3,3,2,3,-0.661568073594073,4,1,2,1,1,0.331164825792511,2,4,2,4,4
"00484-0058-0001-0039",-0.0764660731428321,2,3,3,3,2,2,0.0390857684130381,3,2,3,2,3,3,1.01068569313401,4,4,3,0.427124128644158,3,3,3,0.393299916660156,2,3,3,4,3,0.468145087354059,2,3,3,3,3,-0.0860340103570584,3,2,3,2,2,-0.362817024913561,3,2,2,2,3
"00484-0058-0001-0040",0.0045257731036838,3,2,2,3,3,3,1.1926586659798,4,2,4,4,3,4,0.235045741209496,3,3,3,1.27461377578109,4,4,3,-0.522011182730873,2,2,2,2,2,0.413429013892063,2,2,2,4,4,1.22165205644185,4,4,4,4,4,0.433148554184802,3,3,3,4,4
"00484-0058-0001-0041",0.140711237667238,3,3,3,2,3,3,-0.0181780114180407,2,3,3,2,3,3,-0.0532799948534336,3,3,2,0.427124128644158,3,3,3,0.221480319175195,2,3,3,3,3,0.374212968751254,3,3,2,3,3,-0.292317795881235,3,2,2,2,2,-0.22287058328607,3,3,2,3,2
"00484-0058-0001-0042",-0.17696831884972,3,3,3,2,2,2,-0.418403035345424,2,3,2,2,3,2,0.505829464573012,3,3,4,-0.800462564484194,2,2,1,0.528228502592033,2,3,4,3,3,-0.571825332462543,1,2,2,2,2,-0.187837164538242,2,3,2,NA,2,-0.178455364584357,2,3,2,1,4
"00484-0058-0001-0044",0.609837039990219,3,4,3,3,3,3,0.452505423642874,3,3,3,3,4,2,1.34489484793826,4,4,4,0.164270465265566,3,3,2,1.24582649114905,4,4,4,3,4,0.950658952917005,3,2,4,4,3,-0.515241533426466,4,3,1,1,1,-0.0727507850634807,1,3,3,1,4
"00484-0058-0001-0046",1.31292168409824,3,4,4,4,3,4,1.39899680944296,4,3,4,4,3,4,1.34489484793826,4,4,4,1.27461377578109,4,4,3,1.58515648842975,4,4,4,4,4,1.84964750278268,4,4,4,4,4,0.375702690898265,3,4,3,2,3,0.319681169585222,3,3,3,3,4
"00484-0059-0001-0001",0.0917027696483562,3,2,3,2,2,4,-0.265606552902703,2,2,2,3,2,3,-0.828967980273353,4,1,1,0.0498471058727183,3,2,4,-0.884172213459423,3,1,1,1,2,-0.820698916028108,2,2,1,1,2,0.231701287649951,3,3,2,3,4,-0.289100730812121,2,1,3,4,3
"00484-0059-0001-0004",0.404406329388856,3,3,4,2,3,3,1.11403201070895,3,3,3,4,4,4,0.235045741209496,3,3,3,0.427124128644158,3,3,3,-0.0204575198133678,3,1,3,3,3,0.374212968751254,3,3,2,3,3,0.0784403439847377,3,3,3,2,2,1.15137094535321,4,4,4,4,4
"00484-0059-0001-0005",0.197688408391136,3,3,3,3,3,2,0.480437341715795,3,3,3,3,3,3,-0.5062032850755,3,2,2,0.427124128644158,3,3,3,0.294420518336462,2,4,3,3,2,0.468145087354059,2,3,3,3,3,-0.129261575582176,1,2,3,2,3,-0.152881966582656,2,3,2,3,3
"00484-0059-0001-0006",-0.935103485992863,2,3,2,2,1,1,-0.653197896073379,3,2,2,1,2,3,-0.5062032850755,3,2,2,-0.320898343914225,3,2,2,-0.271690484834631,1,3,3,2,2,-0.27250309603599,2,2,3,2,1,0.0591605182118298,2,4,2,3,2,-1.52430735552784,1,1,1,1,1
"00484-0059-0001-0007",0.239279744338835,3,2,3,3,3,3,0.480437341715795,3,3,3,3,3,3,0.576862613790492,4,3,3,0.427124128644158,3,3,3,0.772745617152172,3,3,3,4,4,0.197323530160577,2,3,2,3,3,0.0197498728026207,2,3,2,3,3,-0.406983236801925,2,2,2,4,2
"00484-0059-0001-0008",0.421467044807091,3,3,3,3,3,3,0.480437341715795,3,3,3,3,3,3,0.576862613790492,4,3,3,-0.639281325844355,1,2,3,0.0398898260720664,3,2,3,2,3,-0.366679215267802,2,2,2,2,2,0.307827122673728,3,3,3,3,3,-0.14717648598607,1,2,3,4,3
"00484-0059-0001-0009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00484-0059-0001-0011",0.689776801568699,3,3,4,3,3,3,0.591457175962204,3,3,4,3,2,3,1.01068569313401,4,4,3,1.27461377578109,4,4,3,1.27318248498056,3,4,4,4,4,0.950658952917005,3,2,4,4,3,0.577738499221189,2,3,4,3,4,0.00341551273531703,3,2,3,2,4
"00484-0059-0001-0012",0.154546596476407,3,3,2,3,3,3,0.480437341715795,3,3,3,3,3,3,0.505829464573012,3,3,4,0.427124128644158,3,3,3,1.58515648842975,4,4,4,4,4,0.663191692812108,3,3,3,3,3,1.22165205644185,4,4,4,4,4,-0.0493517932500232,2,3,3,2,3
"00484-0059-0001-0013",-1.06880362332713,2,3,2,1,2,1,0.115929981036099,3,3,3,3,2,2,-0.0532799948534336,3,3,2,0.164270465265566,3,3,2,-0.324809139355038,2,3,2,2,2,0.0178822236231573,2,3,2,2,3,0.00225534050522087,3,3,2,2,3,-0.317996096879711,2,2,3,3,2
"00484-0059-0001-0014",-0.261352511566922,1,3,2,3,2,3,-0.157967382107444,2,3,3,2,2,3,-0.782107382023817,2,2,2,0.164270465265566,3,3,2,-1.07167596449918,1,2,1,1,2,0.0418903548154998,1,2,3,3,3,-0.8872895139672,2,2,1,1,1,-0.362817024913561,3,2,2,2,3
"00484-0059-0001-0015",0.568646217132417,3,3,3,3,4,3,0.480437341715795,3,3,3,3,3,3,-0.5062032850755,3,2,2,0.427124128644158,3,3,3,0.408878509181055,3,3,3,3,3,0.663191692812108,3,3,3,3,3,0.144072202024534,3,2,3,3,3,0.145092853136038,3,3,3,3,3
"00484-0059-0001-0016",-1.32919828495128,2,2,2,1,1,1,-2.09899275820996,1,1,1,1,1,1,-1.76272870828224,1,1,1,-0.586199848533293,2,2,2,-0.736311473197535,1,3,1,2,2,-0.38596825597432,2,1,2,3,2,-0.376906678211185,2,2,2,2,2,-0.609926394805478,2,2,2,2,2
"00484-0059-0001-0018",-0.36254750984771,3,2,2,2,2,3,0.055544414220233,2,3,3,3,3,2,0.235045741209496,3,3,3,0.427124128644158,3,3,3,0.194713146663752,3,2,3,3,3,-0.366679215267802,2,2,2,2,2,-0.376906678211185,2,2,2,2,2,-0.0241582497878827,3,3,3,3,2
"00484-0059-0001-0022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00484-0059-0001-0024",-0.17696831884972,3,3,3,2,2,2,0.863537345134099,3,3,3,3,4,4,0.235045741209496,3,3,3,0.983750478749349,3,4,3,0.221480319175195,2,3,3,3,3,0.269657113840004,2,3,3,2,3,0.307827122673728,3,3,3,3,3,0.0338115555566159,2,3,3,3,NA
"00484-0059-0001-0029",-0.0160929433925589,3,2,3,2,3,3,0.480437341715795,3,3,3,3,3,3,0.702741501110215,3,4,3,0.803569105002983,4,3,3,0.393299916660156,2,3,3,4,3,0.195149570021999,3,2,2,3,3,0.0418444759994728,3,4,2,2,2,0.145092853136038,3,3,3,3,3
"00484-0059-0001-0031",0.421467044807091,3,3,3,3,3,3,0.480437341715795,3,3,3,3,3,3,0.925161337868629,3,4,4,0.803569105002983,4,3,3,0.0563367715438773,2,2,3,2,4,0.269657113840004,2,3,3,2,3,0.043373624495858,3,2,3,2,3,0.0853641231722077,3,3,4,2,2
"00484-0059-0001-0032",1.28642759886335,3,3,4,4,4,4,1.58940672446223,4,3,4,4,4,4,-0.828967980273353,4,1,1,0.814193596646217,3,4,2,1.58515648842975,4,4,4,4,4,1.84964750278268,4,4,4,4,4,1.22165205644185,4,4,4,4,4,0.193774260857033,4,2,4,1,4
"00484-0059-0001-0035",-1.18728188416194,2,4,1,1,1,1,0.690692936615488,4,2,4,2,3,4,0.235045741209496,3,3,3,-0.559763782208412,1,3,1,0.408878509181055,3,3,3,3,3,-0.155980981854743,1,4,2,3,1,0.307827122673728,3,3,3,3,3,-0.799409252008483,4,1,2,2,1
"00484-0059-0001-0036",0.689100576274547,3,2,4,4,4,2,1.00745470476039,3,2,4,4,3,4,0.576862613790492,4,3,3,0.803569105002983,4,3,3,0.328824450801739,2,3,4,4,1,0.0900025708344459,2,2,3,3,2,0.570919300208278,4,4,3,3,3,0.218416100722919,3,3,3,2,4
"00484-0060-0001-0003",-0.736834375418603,2,2,2,2,2,2,-0.201463778943154,3,3,2,2,3,2,-0.0532799948534336,3,3,2,0.164270465265566,3,3,2,-0.134581234149794,2,2,3,3,2,0.271276784294825,2,2,3,3,3,-0.792634056445083,1,1,2,1,2,-0.0646081130585819,3,3,3,1,3
"00484-0060-0001-0004",1.24472312583773,4,3,4,4,4,3,0.679130677858897,4,3,3,4,2,2,0.702741501110215,3,4,3,-0.320898343914225,3,2,2,0.649677635102632,3,4,2,4,4,0.473234865296031,3,2,3,4,2,0.3825064189213,4,3,3,4,2,0.698522451103898,1,4,4,4,4
"00484-0060-0001-0005",-0.139207189272045,2,3,3,2,2,3,-0.752699047554025,2,2,2,2,2,2,0.235045741209496,3,3,3,-0.586199848533293,2,2,2,0.0499474135717779,2,3,3,3,2,-0.652345358464565,2,2,1,2,2,-0.8872895139672,2,2,1,1,1,-0.257191611415312,2,2,3,2,3
"00484-0060-0001-0006",-0.736834375418603,2,2,2,2,2,2,-0.547197422493141,2,2,2,2,2,3,-0.265071152956307,3,2,3,-0.586199848533293,2,2,2,0.230521451414,3,3,3,2,3,-0.569927424974931,2,1,2,2,2,-0.14354359106538,2,2,2,3,3,-0.511188150242368,2,2,2,3,2
"00484-0060-0001-0007",-0.0904140620797888,3,3,2,2,3,3,-0.260046093739875,3,2,3,2,2,2,-0.0532799948534336,3,3,2,0.164270465265566,3,3,2,-0.324809139355038,2,3,2,2,2,0.271276784294825,2,2,3,3,3,-0.321759117243934,4,2,2,1,2,-0.161782380008628,3,3,2,2,3
"00484-0060-0001-0009",-0.736834375418603,2,2,2,2,2,2,-0.752699047554025,2,2,2,2,2,2,-0.0532799948534336,3,3,2,-0.529191802851428,3,2,1,0.0499474135717779,2,3,3,3,2,-0.177446962523948,2,2,2,2,3,-0.0860340103570584,3,2,3,2,2,-0.168348991261013,3,2,3,2,3
"00484-0060-0001-0010",-0.588531998938884,3,2,1,1,3,4,-0.00134366490074999,2,3,2,3,3,3,0.235045741209496,3,3,3,0.427124128644158,3,3,3,0.358829577860211,3,2,3,4,3,0.663191692812108,3,3,3,3,3,-0.655538404970291,1,3,1,2,1,-0.424791274916806,4,2,2,2,2
"00484-0060-0001-0011",1.48051842588271,4,3,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,1.01068569313401,4,4,3,NA,NA,NA,NA,0.587579550433987,3,3,3,4,3,NA,NA,NA,NA,NA,NA,-0.264490973190271,3,1,3,2,2,NA,NA,NA,NA,NA,NA
"00484-0060-0001-0012",0.140711237667238,3,3,3,2,3,3,0.480437341715795,3,3,3,3,3,3,-0.38503708544203,2,3,2,0.427124128644158,3,3,3,0.194713146663752,3,2,3,3,3,0.663191692812108,3,3,3,3,3,-0.190475064003065,3,2,2,3,2,-0.161782380008628,3,3,2,2,3
"00484-0060-0001-0015",-0.736834375418603,2,2,2,2,2,2,0.115929981036099,3,3,3,3,2,2,-0.5062032850755,3,2,2,0.164270465265566,3,3,2,-0.214676190751391,2,2,2,3,3,0.271276784294825,2,2,3,3,3,-0.19871254592693,3,2,3,1,2,0.145092853136038,3,3,3,3,3
"00484-0060-0001-0016",0.421467044807091,3,3,3,3,3,3,0.0554965029942623,3,3,2,3,2,3,-0.0532799948534336,3,3,2,0.164270465265566,3,3,2,0.138550024250025,3,3,2,3,3,0.459053275745843,3,2,3,3,3,0.144072202024534,3,2,3,3,3,-0.266338917218724,3,2,2,3,3
"00484-0060-0001-0017",-0.736834375418603,2,2,2,2,2,2,-0.580713045509055,2,3,2,2,2,2,-0.782107382023817,2,2,2,-0.586199848533293,2,2,2,-0.522011182730873,2,2,2,2,2,-0.366679215267802,2,2,2,2,2,-0.376906678211185,2,2,2,2,2,-0.609926394805478,2,2,2,2,2
"00484-0060-0001-0018",0.421467044807091,3,3,3,3,3,3,0.480437341715795,3,3,3,3,3,3,-0.265071152956307,3,2,3,0.427124128644158,3,3,3,0.221480319175195,2,3,3,3,3,0.663191692812108,3,3,3,3,3,0.307827122673728,3,3,3,3,3,0.145092853136038,3,3,3,3,3
"00484-0060-0001-0019",-1.53246845597489,3,1,1,1,1,1,-0.752699047554025,2,2,2,2,2,2,1.34489484793826,4,4,4,0.04388926085481,2,3,3,0.221480319175195,2,3,3,3,3,-0.366679215267802,2,2,2,2,2,1.22165205644185,4,4,4,4,4,0.244581464938872,4,3,3,3,3
"00484-0060-0001-0021",-0.603129657714671,2,2,2,2,3,2,-1.04683166768517,2,2,2,1,2,2,-0.5062032850755,3,2,2,0.164270465265566,3,3,2,-0.170681522253256,2,3,2,2,3,0.0900025708344459,2,2,3,3,2,-0.158188914451385,1,2,3,3,2,-0.327051589508516,3,2,3,2,2
"00484-0060-0001-0022",-0.145658945291534,3,3,2,3,2,2,0.480437341715795,3,3,3,3,3,3,-0.0532799948534336,3,3,2,0.427124128644158,3,3,3,0.221480319175195,2,3,3,3,3,0.663191692812108,3,3,3,3,3,-0.124625111164619,3,3,2,2,2,0.0429678479193615,3,3,3,2,3
"00484-0060-0001-0024",-0.36254750984771,3,2,2,2,2,3,-0.580713045509055,2,3,2,2,2,2,-0.0532799948534336,3,3,2,-0.320898343914225,3,2,2,0.221480319175195,2,3,3,3,3,-0.366679215267802,2,2,2,2,2,-0.376906678211185,2,2,2,2,2,-0.229963171561417,3,2,3,3,2
"00484-0060-0001-0025",-0.239737462410408,3,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,-0.0532799948534336,3,3,2,NA,NA,NA,NA,0.563936734446313,1,4,3,4,4,NA,NA,NA,NA,NA,NA,-0.521063501203814,2,2,2,2,1,NA,NA,NA,NA,NA,NA
"00484-0060-0001-0026",0.273561500290025,3,3,3,3,2,3,-0.136018744068339,2,2,2,3,3,3,0.235045741209496,3,3,3,-0.664695100516527,3,1,3,0.792124620768178,2,4,3,4,4,0.468145087354059,2,3,3,3,3,-0.274206534995598,2,2,2,3,2,0.356092864820746,3,3,4,3,3
"00484-0060-0001-0028",-0.933187895186105,3,2,1,2,3,1,-0.134948635064613,2,3,2,3,2,3,-0.265071152956307,3,2,3,-0.320898343914225,3,2,2,-0.315545793258293,1,2,3,3,2,-0.0825746094756136,2,2,3,2,2,-0.654720866591304,1,1,2,2,2,0.147219969326904,3,3,3,3,NA
"00484-0060-0001-0029",-0.139207189272045,2,3,3,2,2,3,0.0404730582922866,3,3,3,2,2,3,-0.619803269973519,2,3,1,0.164270465265566,3,3,2,0.0499474135717779,2,3,3,3,2,0.468145087354059,2,3,3,3,3,0.0784403439847377,3,3,3,2,2,0.0429678479193615,3,3,3,2,3
"00484-0060-0001-0030",0.154546596476407,3,3,2,3,3,3,0.039179870197345,3,3,2,3,3,2,0.925161337868629,3,4,4,0.427124128644158,3,3,3,0.814360382906681,3,4,3,3,4,0.468145087354059,2,3,3,3,3,-0.470377458255784,1,2,2,2,2,-0.106438519871323,3,3,2,3,NA
"00484-0060-0001-0031",0.0313319019395994,3,3,2,3,2,3,-0.501948175589314,3,2,2,2,2,2,0.235045741209496,3,3,3,0.691987140752429,3,3,4,0.0594728860084571,2,3,3,2,3,0.271605270668234,3,2,3,3,2,-0.376906678211185,2,2,2,2,2,-0.362817024913561,3,2,2,2,3
"00484-0060-0001-0032",0.568646217132417,3,3,3,3,4,3,NA,NA,NA,NA,NA,NA,NA,-1.04735915225388,1,2,2,NA,NA,NA,NA,0.408878509181055,3,3,3,3,3,NA,NA,NA,NA,NA,NA,-0.292317795881235,3,2,2,2,2,NA,NA,NA,NA,NA,NA
"00484-0060-0001-0033",0.421467044807091,3,3,3,3,3,3,-0.418403035345424,2,3,2,2,3,2,0.235045741209496,3,3,3,0.164270465265566,3,3,2,1.23671678081481,4,3,4,4,4,0.468145087354059,2,3,3,3,3,-0.498950132280422,2,2,2,1,2,-0.511562629850047,2,3,2,1,2
