"S_ID","SAF_SELFCON","SQA06A","SQA06B","SQA06C","SQA06D","SQA06E","SQA06F","SBF_SELFCON","SQB01A","SQB01B","SQB01C","SQB01D","SQB01E","SQB01F","SAF_PINT","SQA14A","SQA14B","SQA14C","SBF_PINT","SQB03A","SQB03B","SQB03C","SAF_GENSELFEFF","SQA15A","SQA15B","SQA15C","SQA15D","SQA15E","SBF_GENSELFEFF","SQB02A","SQB02B","SQB02C","SQB02D","SQB02E","SAF_EFFICACY_MATCHED","SQA16F2","SQA16G2","SQA16H2","SQA16I2","SQA16J2","SBF_EFFICACY_MATCHED","SQB07CA","SQB07CB","SQB07CC","SQB07CD","SQB07CE"
"00484-0103-0001-0004",0.665969858546806,2,3,4,4,2,3,0.384274666665663,2,3,3,3,4,3,0.233882038055905,3,3,3,0.427124128405903,3,3,3,0.221108447592258,2,3,3,3,3,1.07193733854771,3,4,3,3,4,0.0784822413634766,3,3,3,2,2,0.47630012925691,3,4,3,4,3
"00484-0103-0001-0005",-0.572665524218287,2,3,2,2,2,2,-0.153006721785559,2,3,2,3,3,2,-0.783471119422284,2,2,2,-0.151198649047136,2,3,2,-0.52263860951717,2,2,2,2,2,0.0178822236231573,2,3,2,2,3,0.307671193903501,3,3,3,3,3,0.0429678479193615,3,3,3,2,3
"00484-0103-0001-0006",-0.146308705558354,3,3,2,3,2,2,-1.0468316679803,2,2,2,1,2,2,-0.0543553228744287,3,3,2,-0.586199848533296,2,2,2,0.058972485014231,2,3,3,2,3,-0.569927424974941,2,1,2,2,2,0.0433098373494207,3,2,3,2,3,-0.553480621700108,2,2,NA,2,2
"00484-0103-0001-0007",-0.110704229689394,3,2,2,3,2,3,0.204295538572074,3,3,2,3,3,3,1.3445052756048,4,4,4,0.427124128405903,3,3,3,0.408660700240818,3,3,3,3,3,0.468145089262449,2,3,3,3,3,-0.689148099915792,2,1,2,1,2,-0.560307364734894,2,2,2,1,3
"00484-0103-0001-0008",-0.362322127541026,3,2,2,2,2,3,-0.325504167656552,3,2,2,2,2,3,-1.19373076430104,3,1,1,0.164270465265483,3,3,2,0.0233341358910347,2,2,3,3,3,0.413429013892098,2,2,2,4,4,NA,NA,NA,NA,NA,NA,-0.450976773833273,2,2,2,2,3
"00484-0103-0001-0009",0.472320167909362,3,2,4,4,2,2,1.11683637913128,3,4,3,4,3,4,0.233882038055905,3,3,3,-0.151198649047136,2,3,2,0.408660700240818,3,3,3,3,3,0.396181751473245,2,3,2,3,4,0.0433098373494207,3,2,3,2,3,0.536292717042453,3,4,3,3,4
"00484-0103-0001-0010",0.0686374536089321,4,2,2,3,2,3,NA,NA,NA,NA,NA,NA,NA,-0.507075807132712,3,2,2,NA,NA,NA,NA,-0.214892340657996,2,2,2,3,3,NA,NA,NA,NA,NA,NA,-0.745206145045018,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00484-0103-0001-0011",-0.476824686959053,2,2,3,2,2,2,-0.231393814987083,3,2,2,3,2,2,-0.507075807132712,3,2,2,0.164270465265483,3,3,2,0.13790598835979,3,3,2,3,3,-0.177446962523932,2,2,2,2,3,0.398014522833441,4,3,3,3,3,-0.257191611415319,2,2,3,2,3
"00484-0103-0001-0012",-0.736870223396119,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,-0.507075807132712,3,2,2,NA,NA,NA,NA,-0.52263860951717,2,2,2,2,2,NA,NA,NA,NA,NA,NA,-0.377253822609531,2,2,2,2,2,NA,NA,NA,NA,NA,NA
"00484-0103-0001-0014",-0.441118744036809,2,3,2,2,3,2,-0.418403035158527,2,3,2,2,3,2,0.233882038055905,3,3,3,-0.131704284606976,3,2,3,0.408660700240818,3,3,3,3,3,0.468145089262449,2,3,3,3,3,-0.161867413383378,3,2,2,2,3,0.145092853136032,3,3,3,3,3
"00484-0103-0001-0016",-0.874371907374697,2,2,2,2,1,2,-1.52387963845471,1,2,1,2,1,1,-0.158638482120358,4,2,2,-0.0821147821346135,3,3,1,-0.214892340657996,2,2,2,3,3,1.33142579138785,2,4,4,4,4,-0.41830819436327,4,2,1,1,3,-0.415358885479676,2,2,3,2,2
"00484-0103-0001-0019",-0.203892183087659,3,2,3,2,3,2,-0.580713045257695,2,3,2,2,2,2,-0.507075807132712,3,2,2,-0.320898343914131,3,2,2,0.221108447592258,2,3,3,3,3,0.218927937689729,1,3,3,3,3,-0.0859939362740695,3,2,3,2,2,-1.02181474568392,2,1,1,2,2
"00484-0103-0001-0020",-0.736870223396119,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,-1.76397897141321,1,1,1,NA,NA,NA,NA,0.408660700240818,3,3,3,3,3,NA,NA,NA,NA,NA,NA,0.246334206229432,3,4,3,2,2,NA,NA,NA,NA,NA,NA
"00484-0203-0001-0002",0.421209043316742,3,3,3,3,3,3,0.480437342267823,3,3,3,3,3,3,0.576328619838225,4,3,3,0.803569105002997,4,3,3,1.03523283712298,2,4,4,4,4,1.54376539500816,4,3,4,4,4,0.862077033053331,4,4,4,2,4,0.785925966529222,4,4,4,2,4
"00484-0203-0001-0003",0.737095703093618,3,3,3,4,3,3,0.480437342267823,3,3,3,3,3,3,1.01008049355616,4,4,3,-0.320898343914131,3,2,2,1.27326179508441,3,4,4,4,4,0.663191692812108,3,3,3,3,3,1.22155938929963,4,4,4,4,4,1.15137094535326,4,4,4,4,4
"00484-0203-0001-0006",-0.911063348396547,1,3,2,1,3,2,-0.0989302671505402,3,3,2,3,2,2,-0.38690680394908,2,3,2,-0.320898343914131,3,2,2,-0.39860541354324,2,1,2,4,2,-0.20101868489337,2,1,2,3,3,0.0784822413634766,3,3,3,2,2,-0.36281702491356,3,2,2,2,3
"00484-0203-0001-0007",1.73757478498027,4,4,4,4,4,4,1.85030955501742,4,4,4,4,4,4,1.01008049355616,4,4,3,1.27461377578105,4,4,3,1.5852260154203,4,4,4,4,4,1.33587606986308,3,3,4,4,4,1.22155938929963,4,4,4,4,4,1.15137094535326,4,4,4,4,4
"00484-0203-0001-0009",0.245007217704906,2,3,3,3,3,3,0.03908576816155,3,2,3,2,3,3,-0.507075807132712,3,2,2,0.580466673797794,4,3,2,-0.135105962604634,2,2,3,3,2,0.871429374587705,3,3,3,4,3,-0.245099179442226,2,2,2,2,3,0.13254550435659,3,2,4,3,3
"00484-0203-0001-0012",1.10684198533563,3,4,4,4,3,3,0.960208528198019,3,4,3,4,3,3,0.576328619838225,4,3,3,0.580466673797794,4,3,2,0.773203743864729,3,3,3,4,4,1.33587606986308,3,3,4,4,4,0.862077033053331,4,4,4,2,4,0.534217572381583,4,4,3,2,4
"00484-0203-0001-0015",0.891120708751157,3,3,4,3,3,4,1.85030955501742,4,4,4,4,4,4,0.504646815310289,3,3,4,0.427124128405903,3,3,3,0.13790598835979,3,3,2,3,3,1.06449990965417,3,3,3,4,4,0.994843867859902,4,4,4,3,4,0.257193754834444,3,3,3,4,3
"00484-0203-0001-0016",-0.572665524218287,2,3,2,2,2,2,-0.520021699613053,3,3,2,2,1,2,-1.03399308692523,2,2,1,-0.586199848533296,2,2,2,-0.52263860951717,2,2,2,2,2,-0.152338281672486,3,2,2,2,2,-0.424280246750982,2,1,2,2,3,-0.16834899126102,3,2,3,2,3
"00484-0203-0001-0019",0.923625338450725,3,3,3,4,3,4,1.39899680904849,4,3,4,4,3,4,0.576328619838225,4,3,3,0.427124128405903,3,3,3,0.408660700240818,3,3,3,3,3,1.54376539500816,4,3,4,4,4,0.994843867859902,4,4,4,3,4,1.15137094535326,4,4,4,4,4
"00484-0203-0001-0020",1.73757478498027,4,4,4,4,4,4,0.975659465017408,3,3,3,4,3,4,1.3445052756048,4,4,4,-0.151198649047136,2,3,2,1.27326179508441,3,4,4,4,4,1.3309319638195,3,4,4,3,4,0.921320513036435,4,3,4,4,4,0.836115355040726,4,4,4,4,3
"00484-0203-0001-0023",-0.102715803327735,2,3,2,2,4,3,-0.117782558107728,3,1,3,2,4,2,-1.03399308692523,2,2,1,-0.151198649047136,2,3,2,0.0299082613309394,3,2,3,3,2,0.271276784294825,2,2,3,3,3,0.402130378466352,4,3,4,1,3,0.926445614934241,4,4,4,3,4
"00484-0208-0001-0001",1.48048917838564,4,3,4,4,4,4,1.53618601801442,4,3,NA,4,4,4,0.330894713363267,4,3,2,-0.320898343914131,3,2,2,1.5852260154203,4,4,4,4,4,1.45181913717775,4,4,3,4,4,0.0784822413634766,3,3,3,2,2,-0.0978403302242672,3,2,3,1,4
"00484-0208-0001-0002",0.918249225822656,4,4,3,3,4,3,0.0404730629358032,3,3,3,2,2,3,1.3445052756048,4,4,4,0.803569105002997,4,3,3,0.597849071832219,3,3,3,3,4,0.096909703960652,3,2,3,2,2,0.296487284204776,4,3,3,2,3,-0.161782380427302,3,3,2,2,3
"00484-0208-0001-0003",0.0811645137893443,2,2,3,3,3,3,0.0404730629358032,3,3,3,2,2,3,-0.0543553228744287,3,3,2,0.0438892608548818,2,3,3,-0.0267782561282022,2,3,2,3,3,-0.38596825597432,2,1,2,3,2,0.398014522833441,4,3,3,3,3,-0.36281702491356,3,2,2,2,3
"00484-0208-0001-0004",0.0682378171800293,3,3,3,3,2,2,0.754614645381121,4,3,3,3,3,3,-0.265819472419245,3,2,3,0.580466673797794,4,3,2,0.0233341358910347,2,2,3,3,3,1.06449990965417,3,3,3,4,4,-0.282786105356302,2,2,3,1,2,-0.161782380427302,3,3,2,2,3
"00484-0208-0001-0005",-0.165760217143388,2,2,3,2,3,3,-0.260046093090796,3,2,3,2,2,2,-0.0543553228744287,3,3,2,1.27461377578105,4,4,3,-0.198619267939728,3,2,2,3,2,0.480048718489831,2,2,3,3,4,-0.039444368818327,4,3,2,2,2,-0.250709024313959,2,2,2,4,3
"00484-0208-0001-0007",-0.56506548667192,3,2,2,2,2,2,-0.752699047027372,2,2,2,2,2,2,0.233882038055905,3,3,3,-0.320898343914131,3,2,2,0.194694337043545,3,2,3,3,3,-0.179426204912092,2,2,2,3,2,-0.377253822609531,2,2,2,2,2,-0.581052219387419,NA,2,2,NA,NA
"00484-0208-0001-0009",0.196840355888729,3,3,3,3,3,2,0.480437342267823,3,3,3,3,3,3,-0.0543553228744287,3,3,2,-0.320898343914131,3,2,2,0.408660700240818,3,3,3,3,3,0.663191692812108,3,3,3,3,3,-0.276306537512205,3,2,2,1,3,0.209607540576733,3,3,2,4,4
"00484-0208-0001-0010",-0.165760217143388,2,2,3,2,3,3,0.130651448406063,3,2,3,3,2,3,-0.0543553228744287,3,3,2,-0.151198649047136,2,3,2,0.307814784255914,3,3,2,3,4,0.271605270668225,3,2,3,3,2,0.124705365605505,2,3,3,2,3,-0.229963171561409,3,2,3,3,2
"00484-0208-0001-0011",0.10686855912203,3,2,3,3,2,3,0.204295538572074,3,3,2,3,3,3,0.233882038055905,3,3,3,0.427124128405903,3,3,3,0.408660700240818,3,3,3,3,3,0.663191692812108,3,3,3,3,3,-0.137577846862761,3,1,3,2,3,0.145092853136032,3,3,3,3,3
"00484-0208-0001-0012",-1.2474290737149,2,2,1,1,2,2,-1.00738834080624,1,2,2,2,2,2,0.233882038055905,3,3,3,-0.320898343914131,3,2,2,-1.05197998353733,1,1,2,2,1,-0.366679215267815,2,2,2,2,2,-1.01762408154547,3,1,1,1,1,-0.813702810924668,2,2,1,2,2
"00484-0208-0001-0013",0.273259447329405,3,3,3,3,2,3,0.0101490303970523,2,4,3,2,3,2,0.576328619838225,4,3,3,0.691987140752386,3,3,4,1.27326179508441,3,4,4,4,4,1.14761333261136,3,3,4,4,3,-0.10747663423134,2,3,2,3,2,0.0183876235374151,2,2,4,1,4
"00484-0208-0001-0014",NA,NA,NA,NA,NA,NA,NA,-0.2493297465917,2,3,1,3,2,4,NA,NA,NA,NA,-0.0821147821346135,3,3,1,NA,NA,NA,NA,NA,NA,-0.157296028334842,1,2,2,4,2,NA,NA,NA,NA,NA,NA,-0.16834899126102,3,2,3,2,3
"00484-0208-0001-0015",0.0118657218815546,3,3,3,2,2,3,-1.35344334910541,2,2,2,1,1,1,-0.0543553228744287,3,3,2,0.427124128405903,3,3,3,0.058972485014231,2,3,3,2,3,-0.366679215267815,2,2,2,2,2,1.22155938929963,4,4,4,4,4,0.145092853136032,3,3,3,3,3
"00484-0208-0001-0016",-0.213134756908275,3,3,2,2,2,3,-0.036534543422281,3,3,2,2,3,3,0.233882038055905,3,3,3,0.427124128405903,3,3,3,0.221108447592258,2,3,3,3,3,0.663191692812108,3,3,3,3,3,-0.0394754509323214,2,2,3,2,3,-0.293410005665486,3,3,3,2,1
"00484-0208-0001-0017",-0.0775909867763726,3,2,3,3,2,2,-1.41077909425264,2,2,1,1,1,2,-0.783471119422284,2,2,2,0.164270465265483,3,3,2,-0.451025719524069,2,1,3,2,2,-0.569927424974941,2,1,2,2,2,-0.411613768611415,3,2,2,1,2,-0.353770260257983,2,2,2,3,3
"00484-0208-0001-0018",-0.301780107889381,1,3,3,2,2,3,-0.501948176533373,3,2,2,2,2,2,-0.507075807132712,3,2,2,0.164270465265483,3,3,2,-0.359428118810215,2,2,2,2,3,-0.177446962523932,2,2,2,2,3,0.0784822413634766,3,3,3,2,2,-0.00222212120987567,2,3,4,2,2
"00484-0208-0001-0019",-0.636070811607877,1,2,3,2,2,2,-0.418403035158527,2,3,2,2,3,2,-0.148800393822278,2,3,3,-0.131704284606976,3,2,3,0.290607715871355,3,3,2,4,3,0.197323530160577,2,3,2,3,3,0.510649831099953,4,3,4,2,3,-0.222870583286077,3,3,2,3,2
"00484-0208-0001-0021",-0.0406472878800668,2,2,3,3,2,3,-0.0276716896546423,3,2,3,3,2,2,0.233882038055905,3,3,3,1.16872697600067,3,4,4,0.408660700240818,3,3,3,3,3,0.197323530160577,2,3,2,3,3,-0.0225072037130614,1,3,3,4,1,-0.0832079947315799,2,2,3,2,4
"00484-0208-0001-0022",0.421209043316742,3,3,3,3,3,3,0.293996633719091,3,3,3,3,2,3,-0.507075807132712,3,2,2,0.164270465265483,3,3,2,0.787836233641768,4,3,3,3,4,0.663191692812108,3,3,3,3,3,0.538311448539272,4,3,3,3,4,0.145092853136032,3,3,3,3,3
"00484-0208-0001-0023",-0.393807752416803,2,2,2,2,3,3,-0.0827782506401125,3,2,2,3,2,3,0.233882038055905,3,3,3,-0.131704284606976,3,2,3,0.408660700240818,3,3,3,3,3,-0.366679215267815,2,2,2,2,2,-0.597313710159112,NA,1,2,NA,2,-0.16834899126102,3,2,3,2,3
"00484-0208-0001-0025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00484-0208-0001-0026",NA,NA,NA,NA,NA,NA,NA,-0.0276716896546423,3,2,3,3,2,2,NA,NA,NA,NA,0.267716201996173,2,3,4,NA,NA,NA,NA,NA,NA,0.00662465129382292,2,2,2,3,3,NA,NA,NA,NA,NA,NA,-0.04935179215848,2,3,3,2,3
"00484-0208-0001-0028",1.48048917838564,4,3,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,0.0103501146126351,4,3,1,NA,NA,NA,NA,1.27326179508441,3,4,4,4,4,NA,NA,NA,NA,NA,NA,0.307671193903501,3,3,3,3,3,NA,NA,NA,NA,NA,NA
"00484-0208-0001-0029",-0.165760217143388,2,2,3,2,3,3,-0.391404670352144,2,2,2,2,3,3,-1.76397897141321,1,1,1,-1.06540937901509,1,2,1,-0.824439460473542,2,1,1,3,2,0.275619012142082,2,3,3,3,2,-0.0617419440560749,3,2,2,3,3,-0.60992639480547,2,2,2,2,2
"00484-0208-0001-0030",-0.475326060840239,3,2,3,1,2,3,NA,NA,NA,NA,NA,NA,NA,0.233882038055905,3,3,3,NA,NA,NA,NA,0.408660700240818,3,3,3,3,3,NA,NA,NA,NA,NA,NA,0.222365380862272,2,NA,3,2,4,NA,NA,NA,NA,NA,NA
"00484-0208-0001-0031",0.10686855912203,3,2,3,3,2,3,-0.0647632337374292,2,2,3,3,2,3,-1.44176580665364,2,1,1,-0.131704284606976,3,2,3,-0.122865804135036,2,2,3,2,3,0.0900025708344459,2,2,3,3,2,-0.0394754509323214,2,2,3,2,3,0.0429678479193615,3,3,3,2,3
"00484-0208-0001-0032",-0.90782485088451,2,1,2,2,2,2,-0.0827782506401125,3,2,2,3,2,3,-0.783471119422284,2,2,2,0.0438892608548818,2,3,3,-0.378882113211355,2,2,2,3,2,-0.179426204912092,2,2,2,3,2,-0.161867413383378,3,2,2,2,3,-0.257191611415319,2,2,3,2,3
"00484-0208-0001-0033",0.421209043316742,3,3,3,3,3,3,0.480437342267823,3,3,3,3,3,3,0.233882038055905,3,3,3,0.427124128405903,3,3,3,0.408660700240818,3,3,3,3,3,0.663191692812108,3,3,3,3,3,-0.124984103945179,3,3,2,2,2,0.536292717042453,3,4,3,3,4
"00484-0208-0001-0034",0.652107634082862,3,3,3,3,3,4,NA,NA,NA,NA,NA,NA,NA,1.01008049355616,4,4,3,NA,NA,NA,NA,0.807871615369623,4,4,3,2,4,NA,NA,NA,NA,NA,NA,0.697932432656701,4,4,3,4,3,NA,NA,NA,NA,NA,NA
"00484-0208-0001-0035",-0.736870223396119,2,2,2,2,2,2,-0.752699047027372,2,2,2,2,2,2,-0.507075807132712,3,2,2,-0.320898343914131,3,2,2,-0.378882113211355,2,2,2,3,2,-0.366679215267815,2,2,2,2,2,-0.377253822609531,2,2,2,2,2,-0.60992639480547,2,2,2,2,2
"00484-0208-0001-0036",0.0118657218815546,3,3,3,2,2,3,-0.391404670352144,2,2,2,2,3,3,-0.507075807132712,3,2,2,-0.320898343914131,3,2,2,-0.0392939177277777,3,2,2,4,2,-0.366679215267815,2,2,2,2,2,0.768366761097841,4,3,4,3,4,-0.171013285771902,2,4,2,2,2
"00484-0208-0001-0037",-0.56506548667192,3,2,2,2,2,2,-0.752699047027372,2,2,2,2,2,2,-0.0543553228744287,3,3,2,-0.151198649047136,2,3,2,-0.135105962604634,2,2,3,3,2,-0.366679215267815,2,2,2,2,2,-0.245099179442226,2,2,2,2,3,-0.60992639480547,2,2,2,2,2
"00484-0208-0001-0038",0.652107634082862,3,3,3,3,3,4,0.00495134260543472,2,3,2,3,4,2,0.233882038055905,3,3,3,-0.131704284606976,3,2,3,0.221108447592258,2,3,3,3,3,0.399540845432019,2,3,2,4,3,0.143920686070848,3,2,3,3,3,-0.04935179215848,2,3,3,2,3
"00484-0208-0001-0039",-0.736870223396119,2,2,2,2,2,2,-0.752699047027372,2,2,2,2,2,2,-0.783471119422284,2,2,2,-0.586199848533296,2,2,2,-0.52263860951717,2,2,2,2,2,-0.366679215267815,2,2,2,2,2,-0.377253822609531,2,2,2,2,2,-0.60992639480547,2,2,2,2,2
"00484-0208-0001-0040",-0.572665524218287,2,3,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,-0.507075807132712,3,2,2,NA,NA,NA,NA,-0.198619267939728,3,2,2,3,2,NA,NA,NA,NA,NA,NA,-0.411613768611415,3,2,2,1,2,NA,NA,NA,NA,NA,NA
"00484-0215-0001-0001",0.239216826425259,3,2,3,3,3,3,-0.121537531167784,3,2,3,2,3,2,0.233882038055905,3,3,3,0.427124128405903,3,3,3,-0.52263860951717,2,2,2,2,2,-0.366679215267815,2,2,2,2,2,-0.377253822609531,2,2,2,2,2,-0.353770260257983,2,2,2,3,3
"00484-0215-0001-0002",0.0811645137893443,2,2,3,3,3,3,-0.583304223445978,2,2,2,2,3,2,0.233882038055905,3,3,3,0.164270465265483,3,3,2,-0.378882113211355,2,2,2,3,2,-0.487193172488936,2,2,1,3,2,-0.377253822609531,2,2,2,2,2,0.558470332617266,2,4,4,2,4
"00484-0215-0001-0003",-0.2814827356625,3,2,2,3,2,2,-0.529969762916383,3,2,2,1,3,3,0.576328619838225,4,3,3,-0.320898343914131,3,2,2,0.221108447592258,2,3,3,3,3,0.560075904247009,3,3,2,3,4,-0.264456707218159,3,1,3,2,2,-0.776583400979022,2,1,2,1,3
"00484-0215-0001-0006",0.434488172577966,4,2,3,3,3,3,0.480437342267823,3,3,3,3,3,3,0.504646815310289,3,3,4,0.427124128405903,3,3,3,1.03532962820129,3,3,4,4,4,0.663191692812108,3,3,3,3,3,0.0611600884037896,2,2,3,3,3,-0.0705601255050635,3,2,3,3,3
"00484-0215-0001-0008",0.239216826425259,3,2,3,3,3,3,0.276151239879958,3,3,3,3,3,2,0.923847558444754,3,4,4,0.164270465265483,3,3,2,0.646732433167933,3,4,3,3,3,0.468145089262449,2,3,3,3,3,-0.377253822609531,2,2,2,2,2,-0.560307364734894,2,2,2,1,3
"00484-0215-0001-0009",-0.0775909867763726,3,2,3,3,2,2,0.0391798700146343,3,3,2,3,3,2,-0.0468249335039952,3,2,4,0.580466673797794,4,3,2,0.535605878387257,3,2,3,4,4,0.560075904247009,3,3,2,3,4,0.0433098373494207,3,2,3,2,3,-0.0241582519847618,3,3,3,3,2
"00484-0215-0001-0010",-0.214583502751676,2,2,3,3,2,2,0.480437342267823,3,3,3,3,3,3,-0.358691354071125,3,3,1,0.427124128405903,3,3,3,-0.161404368843058,1,2,3,4,2,0.00662465129382292,2,2,2,3,3,-0.00372300425411962,2,3,3,2,2,0.145092853136032,3,3,3,3,3
"00484-0215-0001-0011",0.56840786488019,3,3,3,3,4,3,0.480437342267823,3,3,3,3,3,3,0.576328619838225,4,3,3,0.427124128405903,3,3,3,0.614707073936751,4,3,3,3,3,0.660091082245153,3,3,3,4,2,0.929194021690727,2,4,4,4,4,-0.932239661400132,2,2,1,1,2
"00484-0215-0001-0012",0.421209043316742,3,3,3,3,3,3,0.480437342267823,3,3,3,3,3,3,0.233882038055905,3,3,3,0.427124128405903,3,3,3,0.408660700240818,3,3,3,3,3,0.00662465129382292,2,2,2,3,3,0.307671193903501,3,3,3,3,3,0.145092853136032,3,3,3,3,3
"00484-0215-0001-0015",1.08126965193133,3,3,4,4,4,3,1.39899680904849,4,3,4,4,3,4,0.330894713363267,4,3,2,0.00962169091024095,4,2,2,1.5852260154203,4,4,4,4,4,1.52527746262112,4,4,4,3,4,-0.206884809678759,2,3,2,2,2,-0.823758474902952,1,2,2,1,2
"00484-0215-0001-0016",0.421209043316742,3,3,3,3,3,3,-0.136018743446569,2,2,2,3,3,3,1.01008049355616,4,4,3,0.164270465265483,3,3,2,0.587503938714768,3,3,3,4,3,-0.366679215267815,2,2,2,2,2,0.565217027154157,3,3,3,4,4,-0.813702810924668,2,2,1,2,2
"00484-0215-0001-0020",0.565818418871272,3,2,3,4,3,3,0.276151239879958,3,3,3,3,3,2,1.01008049355616,4,4,3,0.427124128405903,3,3,3,0.773203743864729,3,3,3,4,4,0.459053275589929,3,2,3,3,3,0.178629745695551,3,3,3,3,2,NA,NA,NA,NA,NA,NA
"00484-0215-0001-0022",0.468315406369601,3,2,3,3,3,4,0.480437342267823,3,3,3,3,3,3,0.233882038055905,3,3,3,0.427124128405903,3,3,3,0.408660700240818,3,3,3,3,3,0.663191692812108,3,3,3,3,3,0.598255547071393,3,4,3,4,3,NA,NA,NA,NA,NA,NA
"00484-0215-0001-0023",0.10686855912203,3,2,3,3,2,3,0.754614645381121,4,3,3,3,3,3,-0.0543553228744287,3,3,2,-0.320898343914131,3,2,2,0.773203743864729,3,3,3,4,4,0.871429374587705,3,3,3,4,3,0.36173994483131,2,3,3,3,4,0.131965697612493,1,3,3,3,4
"00484-0215-0001-0024",-0.239626729949581,3,2,2,2,3,3,1.0325158418913,NA,1,4,4,4,4,1.3445052756048,4,4,4,-0.855412616938943,1,2,2,1.27326179508441,3,4,4,4,4,0.468145089262449,2,3,3,3,3,0.445790836320211,4,2,4,3,3,-1.52430735552785,1,1,1,1,1
"00484-0220-0001-0001",-0.407464764102457,3,3,2,2,2,2,-0.752699047027372,2,2,2,2,2,2,-0.0543553228744287,3,3,2,0.164270465265483,3,3,2,0.0233341358910347,2,2,3,3,3,0.663191692812108,3,3,3,3,3,0.0872122520067585,4,3,2,2,3,-0.36281702491356,3,2,2,2,3
"00484-0220-0001-0002",0.210285941223852,3,2,3,2,3,4,-0.159099896238494,2,2,3,2,3,3,0.330894713363267,4,3,2,0.427124128405903,3,3,3,0.78552671326825,4,3,3,4,3,0.197323530160577,2,3,2,3,3,0.0191364070300441,2,3,2,3,3,-0.180521131481863,2,2,2,3,4
"00484-0220-0001-0003",0.421209043316742,3,3,3,3,3,3,-0.583304223445978,2,2,2,2,3,2,0.233882038055905,3,3,3,0.427124128405903,3,3,3,0.408660700240818,3,3,3,3,3,0.228313458795065,3,2,2,4,2,-0.377253822609531,2,2,2,2,2,0.0429678479193615,3,3,3,2,3
"00484-0220-0001-0004",-0.0544955877418227,3,3,3,2,3,2,-0.752699047027372,2,2,2,2,2,2,0.233882038055905,3,3,3,0.0438892608548818,2,3,3,0.13790598835979,3,3,2,3,3,0.0197072579047695,2,3,2,3,2,-0.377253822609531,2,2,2,2,2,-0.415358885479676,2,2,3,2,2
"00484-0220-0001-0005",-0.0842280322704055,4,2,3,1,4,3,-0.752699047027372,2,2,2,2,2,2,-0.0543553228744287,3,3,2,-1.08617982965218,1,1,3,1.5852260154203,4,4,4,4,4,0.00662465129382292,2,2,2,3,3,-0.754369830053234,1,2,2,1,1,-0.932239661400132,2,2,1,1,2
"00484-0220-0001-0006",-0.213134756908275,3,3,2,2,2,3,-0.580713045257695,2,3,2,2,2,2,0.701249899674056,3,4,3,0.427124128405903,3,3,3,0.393066066653592,2,3,3,4,3,0.271276784294825,2,2,3,3,3,-0.282786105356302,2,2,3,1,2,-0.60992639480547,2,2,2,2,2
"00484-0220-0001-0007",0.0428817374783032,2,3,3,3,3,2,-0.418403035158527,2,3,2,2,3,2,0.233882038055905,3,3,3,-0.151198649047136,2,3,2,0.408660700240818,3,3,3,3,3,0.0870134440839188,2,2,3,2,3,-0.377253822609531,2,2,2,2,2,-0.60992639480547,2,2,2,2,2
"00484-0220-0001-0008",0.888585726068158,3,4,3,4,3,3,0.123395482457117,3,3,NA,2,3,3,-0.0543553228744287,3,3,2,0.427124128405903,3,3,3,0.290607715871355,3,3,2,4,3,0.663191692812108,3,3,3,3,3,-0.0617419440560749,3,2,2,3,3,0.426680947442627,3,4,NA,1,4
"00484-0220-0001-0009",0.273259447329405,3,3,3,3,2,3,0.293996633719091,3,3,3,3,2,3,0.233882038055905,3,3,3,0.427124128405903,3,3,3,0.408660700240818,3,3,3,3,3,1.31869226625178,4,3,4,3,4,0.806507709770643,4,4,4,3,3,-0.318658703907095,3,3,2,2,2
"00484-0220-0001-0010",NA,NA,NA,NA,NA,NA,NA,0.0555444152343774,2,3,3,3,3,2,NA,NA,NA,NA,0.803569105002997,4,3,3,NA,NA,NA,NA,NA,NA,-0.366679215267815,2,2,2,2,2,NA,NA,NA,NA,NA,NA,-0.757784442444391,1,1,2,2,3
"00484-0220-0001-0011",NA,NA,NA,NA,NA,NA,NA,-0.440283972298036,2,1,2,3,3,2,NA,NA,NA,NA,-0.586199848533296,2,2,2,NA,NA,NA,NA,NA,NA,-0.555843316343286,2,2,2,1,2,NA,NA,NA,NA,NA,NA,-0.60992639480547,2,2,2,2,2
"00484-0220-0001-0012",-0.177515773964498,3,3,3,2,2,2,-0.580713045257695,2,3,2,2,2,2,-0.0543553228744287,3,3,2,0.164270465265483,3,3,2,-0.214892340657996,2,2,2,3,3,0.468145089262449,2,3,3,3,3,-0.532328342047381,2,NA,2,1,2,-0.152881966669516,2,3,2,3,3
