"S_ID","SAF_SELFCON","SBF_SELFCON","SAF_PINT","SBF_PINT","SAF_GENSELFEFF","SBF_GENSELFEFF","SAF_EFFICACY_MATCHED","SBF_EFFICACY_MATCHED"
"00484-0072-0001-0027",0.484633102167098,0.496743357688563,-0.0776686494063651,0.408210731124256,1.15877137212876,0.58218951012472,0.882239201599256,0.111284753777646
"00484-0072-0001-0030",0.318044053388753,-0.336579386976072,-0.0776686494063651,0.14151472337701,-0.0133536512005184,0.58218951012472,-0.126898620885731,0.204985783950474
"00484-0072-0001-0031",0.0498924306638405,-0.739709610416381,1.01428535462886,0.408210731124256,0.27177634823055,0.145867411186623,-0.08945810748884,-0.584350563059254
"00484-0072-0001-0033",0.718306187825815,0.733765725889892,1.33156638679511,1.55791880509567,1.19568687350065,1.0762586484405,0.522506952115747,0.504225343476773
"00484-0072-0001-0036",-0.658691927400817,-0.739709610416381,-0.0776686494063651,0.14151472337701,-0.60275553025238,-0.496522775642347,-0.382138699921298,-0.584350563059254
"00484-0072-0001-0039",-1.11535862451255,-0.155390658210312,-0.553202941249258,0.14151472337701,0.304757195296965,-0.0928064115449117,-1.00477944100883,-0.364009620672837
"00484-0072-0001-0040",0.503869676872573,1.12161921119862,-0.0776686494063651,1.28795534339414,0.467671071619112,1.21357763256219,0.882239201599256,1.0379768012119
"00484-0073-0001-0001",0.772001644316524,1.37870507634876,1.01428535462886,0.579970430069731,0.682418252161427,1.29829430740245,0.278979224336322,1.22843544777816
"00484-0073-0001-0002",0.277966151846775,-0.197972639010222,1.01428535462886,1.02360344436667,1.19568687350065,0.145867411186623,0.527327578069108,-0.176817511213149
"00484-0073-0001-0003",-0.87926287330118,-0.443659243668053,-0.795613970348394,-0.156285470216707,-0.856645749014549,-0.0476446381445255,-0.481442702906024,0.0950988211496525
"00484-0073-0001-0004",-0.321932613963213,-0.319672445346281,1.33156638679511,0.408210731124256,1.51039173155134,0.58218951012472,0.572529288498283,-0.22496180764968
"00484-0073-0001-0007",1.14915717491425,1.34767366022355,1.33156638679511,0.80834800730913,0.958165996145133,1.19986370958648,0.882239201599256,0.331455010637206
"00484-0073-0001-0008",0.214073660345295,0.286029801911944,0.564514997387062,-0.350629777704271,1.51039173155134,0.145867411186623,1.24046221637594,0.448761652610494
"00484-0073-0001-0009",0.318044053388753,0.496743357688563,-0.0776686494063651,-0.350629777704271,0.27177634823055,0.58218951012472,-0.382138699921298,-0.521744581004406
"00484-0073-0001-0011",-1.09967967582697,-0.739709610416381,-0.84840933936176,-0.625159579178458,-1.03341853505771,-0.70064203259492,-0.221190040479748,-0.419033936586154
"00484-0073-0001-0012",0.318044053388753,0.272693989211249,1.33156638679511,-0.202352411458805,1.51039173155134,0.58218951012472,-0.191279187886483,0.386388211200015
"00484-0073-0001-0013",0.973091314010273,1.40655397936781,0.779200874051192,1.28795534339414,0.251678951417151,0.351594407603154,1.24046221637594,1.22843544777816
"00484-0073-0001-0014",0.584028106575062,1.64079218107936,1.33156638679511,1.55791880509567,1.51039173155134,1.21904187225547,0.883773741663418,0.762749946544637
"00484-0073-0001-0016",1.18687146958785,-0.551680813455673,1.01428535462886,0.80834800730913,1.15227877862955,0.33875488232578,0.536259984954815,-0.691320829603572
"00484-0073-0001-0018",1.20871331514849,1.88136744105808,0.779200874051192,0.408210731124256,1.51039173155134,1.81072187400124,0.882239201599256,0.864749705109655
"00484-0073-0001-0019",0.7501320837564,0.496743357688563,1.33156638679511,1.28795534339414,1.51039173155134,-0.101081742059159,0.761258166026824,0.544375626105755
"00484-0073-0001-0020",1.61908318233254,1.88136744105808,1.33156638679511,1.55791880509567,1.51039173155134,1.81072187400124,1.24046221637594,0.496874992910831
"00484-0073-0001-0021",0.718306187825815,1.64079218107936,1.33156638679511,1.28795534339414,1.51039173155134,1.81072187400124,0.468661199754761,0.365612212165361
"00484-0073-0001-0022",0.155286059561314,0.496743357688563,1.33156638679511,1.28795534339414,1.51039173155134,1.02150680762024,0.317422625749247,0.0117188994160228
"00484-0073-0001-0023",-0.510861526590786,0.222144624040298,1.01428535462886,0.408210731124256,-0.38861332159324,0.107467681425507,0.115204043235257,0.111284753777646
"00484-0073-0001-0024",1.09324091231514,0.530008796644178,1.01428535462886,0.80834800730913,1.09071020216525,1.07057518435597,0.277483574731623,0.331455010637206
"00484-0074-0001-0001",0.0542484242871655,-0.183562535251121,1.33156638679511,0.408210731124256,1.51039173155134,0.382457988282093,-0.328843765177621,0.0950988211496525
"00484-0074-0001-0002",0.318044053388753,-1.74279816289023,0.199168167035127,-1.27205346204762,0.27177634823055,-1.39014537240627,0.0661869873413389,0.204985783950474
"00484-0074-0001-0004",0.432348012205996,0.708291079205955,0.0409387564413628,0.579970430069731,0.731706423617422,0.802750602941665,0.341392634435263,0.193351749706333
"00484-0074-0001-0005",-0.0922863118056391,1.12161921119862,1.33156638679511,0.579970430069731,1.51039173155134,0.107467681425507,0.690219146552224,0.87560628159322
"00484-0074-0001-0006",1.10307693646171,1.64079218107936,1.33156638679511,1.55791880509567,1.51039173155134,1.81072187400124,0.750395290487979,1.22843544777816
"00484-0074-0001-0008",-0.07217259647291,1.64079218107936,0.564514997387062,0.972434383862249,0.696459512439727,1.29631735255671,0.213895246362489,0.298345706542167
"00484-0074-0001-0009",-0.534903508033722,-0.739709610416381,0.687814971056394,1.16455363296889,-0.337032117917796,-0.496522775642347,1.24046221637594,0.0117188994160228
"00484-0074-0001-0010",1.0306010440344,1.54207610239806,0.687814971056394,0.972434383862249,1.15227877862955,1.49830678971225,0.575635612698989,-0.206162136138083
"00484-0074-0001-0014",-0.534903508033722,0.0398584061417316,0.199168167035127,1.28795534339414,0.27177634823055,0.58218951012472,-0.382138699921298,1.0379768012119
"00484-0074-0001-0015",0.0593988252161334,-0.183562535251121,0.787432746519782,1.28795534339414,-0.245310245815414,0.793896869594153,0.117697493595878,-0.419033936586154
"00484-0074-0001-0016",1.13949517579619,1.88136744105808,1.33156638679511,1.28795534339414,1.51039173155134,1.81072187400124,1.01976913142708,0.204985783950474
"00484-0074-0001-0017",-0.315860893600911,-0.739709610416381,-0.0776686494063651,0.408210731124256,-0.60275553025238,-0.308497405439562,-0.382138699921298,-1.52878393386634
"00484-0074-0001-0018",-0.202081213241713,-0.15472487625979,0.199168167035127,0.408210731124256,0.446996421132559,0.290188893336568,0.415468971395397,0.00216302810379314
"00484-0074-0001-0020",-0.236340105059298,1.38638786429922,0.199168167035127,1.02360344436667,0.0730630967911957,1.52946282198484,0.0661869873413389,0.15726740238533
"00484-0074-0001-0021",-0.827106773576269,-0.508591780499132,0.564514997387062,-0.625159579178458,-0.38861332159324,0.17445359084886,-0.382138699921298,-0.215866319683848
"00484-0074-0001-0022",0.0542484242871655,0.496743357688563,1.33156638679511,0.80834800730913,0.669726492045105,0.382457988282093,0.575635612698989,0.204985783950474
"00484-0074-0001-0023",0.484633102167098,0.496743357688563,1.33156638679511,0.408210731124256,1.51039173155134,0.58218951012472,-0.0312141153335818,0.204985783950474
"00484-0074-0001-0025",0.0902899238395569,0.761169627622216,0.199168167035127,0.80834800730913,0.27177634823055,0.17445359084886,0.227904985606058,-0.493524530422709
"00484-0074-0001-0026",1.61908318233254,1.88136744105808,1.33156638679511,1.28795534339414,1.51039173155134,1.52946282198484,0.124058377478183,1.22843544777816
"00484-0075-0001-0001",-1.22930149056889,-1.58474370022629,1.33156638679511,1.02360344436667,0.243214115129818,-0.939376521318686,0.162797990412606,-1.52878393386634
"00484-0075-0001-0002",-0.0957770905429055,0.0380731367927931,0.890404462553082,0.408210731124256,0.944613783601642,0.366733178406281,0.00964376977606621,0.00216302810379314
"00484-0075-0001-0003",-0.374687866087028,0.61724590392513,-0.0776686494063651,0.14151472337701,0.39069079940848,0.827879126045764,0.0731082376726961,0.0519172795306169
"00484-0075-0001-0005",0.314161593685888,0.0398584061417316,-0.0776686494063651,0.14151472337701,0.200143524140595,-0.0385075307297458,-0.299388621078352,-0.0973158930345573
"00484-0075-0001-0007",0.153620685467485,0.496743357688563,0.564514997387062,-0.156285470216707,1.19568687350065,0.58218951012472,0.317422625749247,0.00216302810379314
"00484-0075-0001-0008",-0.574464631580305,-0.528690226866807,0.890404462553082,-0.625159579178458,0.669726492045105,0.58218951012472,-0.290933591687853,-0.696176337240042
"00484-0075-0001-0009",0.131102299629344,-0.0380682631763575,1.33156638679511,1.28795534339414,1.09071020216525,-0.903157196388088,-0.792408919485311,-0.290721828242979
"00484-0075-0001-0010",-0.202081213241713,-1.80356344970143,-0.0776686494063651,-0.625159579178458,-0.38861332159324,-0.496522775642347,-0.382138699921298,-0.584350563059254
"00484-0075-0001-0011",-0.152396625534493,-0.218328062456544,1.01428535462886,0.972434383862249,0.497893668747997,-0.0928064115449117,-0.275774716941789,-0.649765225323104
"00484-0075-0001-0012",-0.684858541858539,-0.739709610416381,-0.84840933936176,0.408210731124256,-0.756714530133379,-0.496522775642347,-0.382138699921298,-0.584350563059254
"00484-0075-0001-0013",-0.519369199104386,-0.0181298984794998,-0.0776686494063651,0.408210731124256,-0.0133536512005184,0.107467681425507,-0.290933591687853,-0.380420584458423
"00484-0075-0001-0014",-0.137635970883726,-2.08453248050845,0.199168167035127,-0.156285470216707,0.27177634823055,-0.496522775642347,0.0584462155935394,-0.110418844141073
"00484-0075-0001-0016",-0.827106773576269,-0.739709610416381,0.199168167035127,-0.350629777704271,-0.60275553025238,-0.496522775642347,-0.382138699921298,-0.584350563059254
"00484-0075-0001-0017",0.318044053388753,-0.739709610416381,1.33156638679511,0.972434383862249,0.446996421132559,1.0762586484405,-0.510908449377482,-0.808391707880551
"00484-0075-0001-0018",0.318044053388753,-1.20403975026494,0.890404462553082,-0.350629777704271,0.944613783601642,-0.496522775642347,-0.657420751444236,-0.696176337240042
"00484-0075-0001-0019",-0.684858541858539,-1.13521928887085,-0.84840933936176,-0.202352411458805,-0.60275553025238,0.17445359084886,-1.1548776644843,-1.08921894131382
"00484-0075-0001-0020",-0.185882549862554,-0.0946757654194395,0.564514997387062,0.408210731124256,-0.60275553025238,-0.308497405439562,-0.185401201157478,-0.584350563059254
"00484-0075-0001-0021",-0.443473329011254,-0.739709610416381,0.779200874051192,0.408210731124256,0.446996421132559,0.88895876581756,0.169744059560689,-0.110418844141073
"00484-0075-0001-0022",0.503869676872573,-0.366268604185791,0.455336522232663,1.02360344436667,1.19279245041996,0.827879126045764,0.421531102598791,-0.655806243484696
"00484-0075-0001-0023",0.318044053388753,0.496743357688563,0.564514997387062,0.80834800730913,0.753843442996846,0.58218951012472,0.0731082376726961,-0.189728408358839
"00484-0075-0001-0024",-0.152396625534493,-0.585782488557017,0.337308491325005,-0.350629777704271,0.39069079940848,-0.278904843575243,0.124058377478183,-0.368711353907643
"00484-0075-0001-0025",1.10718935935104,-0.528690226866807,1.01428535462886,-0.350629777704271,0.27177634823055,-0.496522775642347,0.169744059560689,0.144979171137506
"00484-0076-0001-0001",0.318044053388753,-0.508591780499132,-0.0776686494063651,-0.625159579178458,0.140369537504118,-0.0385075307297458,-0.179140075560258,-0.265432271589624
"00484-0076-0001-0002",0.65298191110526,0.3215137646024,0.199168167035127,0.80834800730913,0.571326674042548,0.58218951012472,0.318355777126249,0.293049564244928
"00484-0076-0001-0007",-0.103691868986041,0.049881097352248,0.199168167035127,0.408210731124256,0.39069079940848,0.290188893336568,0.317422625749247,0.204985783950474
"00484-0076-0001-0009",-0.00679070792042448,0.388206600397462,0.890404462553082,0.408210731124256,0.98237121694562,-0.0773058465183728,0.318355777126249,-0.919434397121124
"00484-0076-0001-0010",-0.4143939769714,-1.21920991677904,-0.795613970348394,-1.32749878357356,0.499488959732657,0.58218951012472,0.168577724172731,-0.413746663362631
"00484-0076-0001-0011",-0.050843737982254,-0.508591780499132,1.33156638679511,0.408210731124256,1.19568687350065,-0.308497405439562,0.317422625749247,-0.756195414759941
"00484-0076-0001-0012",0.0542484242871655,0.496743357688563,-0.0776686494063651,-0.350629777704271,0.499488959732657,0.58218951012472,0.169744059560689,0.448761652610494
"00484-0076-0001-0013",0.153620685467485,-0.236857420229804,0.779200874051192,0.408210731124256,0.864262309875756,1.03434133182366,0.627592480414447,-0.314241725098867
"00484-0076-0001-0015",0.499264358133024,0.286029801911944,1.01428535462886,0.408210731124256,1.15877137212876,0.58218951012472,0.213419857806004,-0.0179733103340505
"00484-0076-0001-0016",0.153620685467485,0.496743357688563,0.199168167035127,0.972434383862249,0.731706423617422,0.58218951012472,-0.0227455757234263,-0.0764795969055962
"00484-0076-0001-0019",0.0542484242871655,-0.120524072768037,1.33156638679511,-0.625159579178458,0.821174531137815,-0.0773058465183728,-0.682308059059663,-0.806586105607918
"00484-0076-0001-0025",-0.684858541858539,0.123831611721945,0.199168167035127,1.28795534339414,0.669726492045105,0.145867411186623,-0.290933591687853,0.0753340835691856
"00484-0076-0001-0026",0.155286059561314,-0.633252841640863,0.564514997387062,0.408210731124256,-0.398203429234408,0.17445359084886,-0.132278275203802,-0.0610366155976988
"00484-0076-0001-0028",-0.050843737982254,-0.404878463105756,0.199168167035127,0.14151472337701,0.27177634823055,0.17445359084886,-0.916053634471105,-0.817711673891627
"00484-0076-0001-0031",-0.673914632908782,-0.404878463105756,-0.697252113437594,-0.350629777704271,-0.955023664065356,-0.496522775642347,-0.382138699921298,-0.584350563059254
"00484-0078-0001-0002",0.949721743002354,1.88136744105808,1.33156638679511,0.408210731124256,1.51039173155134,0.58218951012472,0.415468971395397,0.0302752623139741
"00484-0078-0001-0003",-0.264729977446056,0.123831611721945,0.564514997387062,1.28795534339414,-0.192548758644638,-0.101081742059159,-0.179140075560258,0.111284753777646
"00484-0078-0001-0004",0.158243321164532,-0.152858111408807,-0.327911490001403,-0.202352411458805,0.446996421132559,0.793896869594153,-0.0312141153335818,-0.584350563059254
"00484-0078-0001-0005",0.584028106575062,1.38638786429922,1.33156638679511,1.28795534339414,0.866725278017606,1.02150680762024,0.344447416101053,0.195034294081053
"00484-0078-0001-0007",-0.909980058537772,-0.804026474093432,-0.0776686494063651,-0.202352411458805,-0.89281404490636,-0.496522775642347,-0.555100263052349,-0.478457105993917
"00484-0078-0001-0009",-0.574464631580305,0.272693989211249,0.337308491325005,0.14151472337701,0.27177634823055,0.366733178406281,-0.634728518601646,-0.691320829603572
"00484-0078-0001-0013",-0.374687866087028,-0.366268604185791,0.199168167035127,0.408210731124256,-0.0133536512005184,0.145867411186623,-0.555100263052349,-0.489681543221957
"00484-0078-0001-0018",-0.384819853563286,-0.120524072768037,0.337308491325005,0.14151472337701,0.682418252161427,-0.0385075307297458,-0.454976829897235,0.0111548672501664
"00484-0078-0001-0020",-0.536557611042999,-0.628159122185112,-0.0776686494063651,0.794394218902559,-0.829233249225145,-0.0157766091497391,-0.382138699921298,-0.584350563059254
"00484-0078-0001-0021",-0.827106773576269,-0.739709610416381,-0.0776686494063651,-0.202352411458805,-0.138247562965339,-0.0262220074805504,-0.382138699921298,0.204985783950474
"00484-0078-0001-0024",-0.510861526590786,-0.336579386976072,0.199168167035127,0.80834800730913,0.243214115129818,-0.0741844527536859,-1.02936354820716,-0.110418844141073
"00484-0078-0001-0026",-0.0860165640267934,0.530008796644178,1.01428535462886,1.28795534339414,-0.00452045894114007,0.596939538367205,-0.148445882735722,-0.0610366155976988
"00484-0078-0001-0028",0.550263877024054,-0.585782488557017,0.564514997387062,1.28795534339414,0.669726492045105,0.177502859293834,0.317422625749247,0.00216302810379314
"00484-0078-0001-0029",0.730686145545612,0.733765725889892,-0.553202941249258,-0.559005220453537,0.655152158421246,1.00830685078088,0.472590360911559,-0.388369119883789
"00484-0078-0001-0030",-0.827106773576269,-1.24834641910534,-0.553202941249258,0.14151472337701,0.682418252161427,-0.249176428156297,-0.382138699921298,0.00216302810379314
