"S_ID","SBF_CLARITY","SBF_COGACT","SBF_DISCOURSE","SBF_MEANING","SBF_ADAPT","SBF_CM_DISRUPR","SBF_CM_TEACHMAN","SBF_TESUP","SBF_SUPCOM","SBF_SUPAUT","SBF_REL_STUDTEACH","SBF_FEEDBACK"
"00826-0198-0001-0007",-0.14066024532487,0.0143678803553391,0.357783240257228,-0.478737607092071,0.254563311457373,0.50075278139863,0.107670310468809,0.131612482824965,0.0325426658096617,0.193472511769219,0.0469781998933888,0.0950885208794565
"00826-0198-0001-0014",-0.437801861266383,-0.177661913359368,-0.220536232862967,-0.626438877424528,-0.554897317442556,-0.921906877798509,-0.811015975845384,-0.64691225248724,-0.999954152745553,-0.894654327984705,-1.10419060277902,-0.703745815389719
"00826-0198-0001-0015",-1.49997833377252,-0.941300688158356,-1.8156795233015,-1.73993344630856,-1.11586180588971,0.197229858880443,-1.41724472631111,-0.967769925429279,-1.09819115008444,-1.06374315140989,-1.30239807638903,-0.702849840162813
"00826-0199-0001-0001",-0.827190610316555,-0.45018262984299,-0.919996691659765,-0.994733109006961,-0.045378533884502,0.240980782162742,0.0738255794430794,0.0683296354766969,0.112665379167505,-0.0145119559689271,0.187176269771983,-0.233198584341433
"00826-0199-0001-0002",-0.346804333987549,-0.267162710330649,-0.224896203718195,0.0257912065163743,-0.00855256240965721,0.232821456691709,-0.0848637096014046,0.558728132793342,0.394545780961217,0.189400038703936,-0.0643452393141449,0.510142273109502
"00826-0199-0001-0003",-0.552412916444531,-0.097500810583333,-0.713948504202066,-0.179334491107802,0.286940432853468,0.22119985606356,-0.105906846213021,0.214700942707741,0.268721548368543,0.400529041487558,-0.661130789969184,-0.019943439488912
"00826-0199-0001-0004",-0.640454192331007,-0.298093858530894,-0.309956335153261,-0.610070611911234,-0.170017811354063,0.226765611783638,-0.622752366897736,0.298670393318104,0.207114347569914,0.0872606753782633,0.174890707668623,-0.218573726169286
"00826-0199-0001-0005",0.0264561417273952,-0.065289805278714,0.362153184518971,-0.218741201917018,0.126571562831734,-0.653604237999,-0.139327575986054,0.317128427248071,0.0449576876429354,-0.100365810996741,-0.585665036717327,-0.127002923016374
"00826-0199-0001-0009",0.848065908148716,0.86005831457557,1.55753393229956,1.00190527421945,1.03930612516835,1.20557057936941,-0.989765827620561,0.924330060100344,1.02424834523649,0.770890819919469,0.846925392900939,0.467584168385945
"00826-0199-0001-0010",-0.159196949147382,-0.219585367857904,-0.228382645243763,-0.0222049611865647,0.276229897839741,-1.10196861262384,-0.132434058735679,0.491915847267993,0.0693934566903445,-0.310836233353695,0.492078177321041,0.585404170197361
"00826-0199-0001-0011",-0.468922961224944,-0.536842891520432,-0.0544626027818587,-0.702927268676405,0.0432287468313699,0.242585670425498,-0.294144128137349,0.641856464993139,0.582375812954454,0.341488835902939,0.66253592082267,-0.183906012844946
"00826-0199-0001-0013",-1.33428259215724,-0.413195058756259,0.275175993169709,-1.1610218321688,-0.801174603232685,-0.91875722612739,-1.14681419654778,-0.874707589404206,-0.464765532347953,-0.7029034575061,-0.01882234307794,-0.481309941992439
"00826-0199-0001-0014",-0.379491745412736,-0.390448325588959,-0.790259922185145,-0.71400853216803,-0.106574691771237,-0.445902843370022,0.101653865288282,-0.227803933698267,-0.21597946485899,-0.210616821982027,-0.216943582000444,-0.291559983387476
"00826-0199-0001-0015",0.567399453918452,0.0930582186159835,0.525280864089747,-0.00533437138933927,0.453770208054846,-0.218658074425591,0.664385537324239,0.913498443221413,1.07302196094082,0.66697870035075,1.13001186848118,0.501112486940609
"00826-0199-0001-0016",-0.167384389734647,-0.257451373776059,-0.479040011089463,-0.684269322376874,0.0731341013760284,0.245433027574817,-0.237401852905359,0.455824815730697,0.768424009614808,0.195881041782229,0.953403533418757,-0.240341999911773
"00826-0199-0001-0017",-0.653147991283556,-0.605959953942982,-0.0795085670415665,-0.794514004342619,0.0126136524872488,0.544211382468536,-0.13188172228944,0.438176243786611,-0.0966962600947545,-0.348667335910809,-0.0596628465371472,-0.665607818809135
"00826-0199-0001-0018",-0.454323569427184,0.2828148124197,0.317963653692115,0.365803065149806,0.211899802634516,0.561988278690532,1.03355971307935,0.625839848125206,0.386462867450239,0.762390015746177,0.917921783285475,0.440405331628257
"00826-0199-0001-0019",0.589097807799635,0.154540942715638,0.822772729853021,-0.370985492387843,0.131980143646524,-0.23721378741347,-0.0790167331073965,0.540538173869801,0.214708009736271,0.105939906439715,-0.0971983104212675,0.373552145356432
"00826-0199-0001-0020",-0.507113731679198,-0.109708841429015,0.0709995669060745,0.540626637130245,-0.157626430017972,0.240234826103415,-0.311861912233578,-0.219049143036864,-0.0706422383579932,0.0754076600327392,-0.0393952484871448,-0.542157408175847
"00826-0199-0001-0022",0.259868038904813,0.261944410357195,0.0623183882802716,0.783272335539948,0.706754268394139,-0.250507564888873,-0.0369203556145705,-0.0782326994729498,-0.1491686192464,-0.00317459536816215,-0.151737213605378,0.367866560494325
"00826-0199-0001-0023",0.0118220225548788,-0.303902729979137,0.107265310944638,-0.332572143771291,0.26147412537493,0.517510069864844,0.340190374200324,0.426556632225932,0.293182560515239,-0.0726936953273614,0.0557865686178971,-0.436658776320044
"00826-0199-0001-0024",-0.201037476131676,-0.747449549263677,-0.586182681650252,0.60531233484972,-0.144561216087491,0.253180093896994,0.160057526867605,0.394121361057173,0.523083058170359,0.039767504157571,0.0230032699315448,0.155060118354592
"00826-0199-0001-0025",1.89685295883681,1.24458290870583,2.2630876512557,1.87775011793183,2.20905352209191,1.30505932160339,1.65978001543465,2.08583827966534,2.19434550930629,2.01362972940059,1.98340805792417,1.4390655235046
"00826-0201-0001-0001",-0.503250910570842,-0.100534633556372,-0.228838971890259,-1.19670321352694,0.16619033067124,-0.0801285429613176,-0.445988712563859,-0.439374890650398,-0.637228428824414,-0.607190523590714,-0.724222195803593,0.723415695128584
"00826-0201-0001-0002",-0.523955958890122,-0.188067229537028,-1.38429638462146,-0.355092909867566,-0.522676061080264,-1.63951015803054,-1.39633191435176,-0.700038989991728,-0.55314622323683,-0.402606389405324,-1.35261778271222,-0.296493428289259
"00826-0201-0001-0003",-0.907571969287932,-0.591004802284393,-1.43643152277599,-0.349537707406149,-0.39078598875338,-0.667740126750123,0.101596200386875,-0.598553522129819,-1.0522309477579,-0.684403647162968,-0.763178737896367,0.607901232997601
"00826-0201-0001-0004",0.43232573507049,0.491017862168672,0.901193281753329,-0.031412013446819,0.303511038433836,-1.08317203440027,0.48298919604197,0.722930378082062,0.704071945623338,0.74812982226017,1.00261974398114,0.623360414106144
"00826-0201-0001-0006",-1.11427188796502,-0.658709042830486,-1.79876290507536,-0.874805124625036,-1.57456875778202,-0.330563007859991,-1.99768682460923,-1.92608080880684,-2.10808513016548,-1.88474505784047,-2.21548389683924,-0.828426655045897
"00826-0201-0001-0007",-0.502628030044197,0.173148699069607,-0.869011854186384,-0.34184218936821,-0.267521954915007,-0.241451775683186,-0.158163540758874,-0.069726278727786,-0.273776652219981,-0.136417443772518,-0.469390147865984,-0.492593162692288
"00826-0201-0001-0008",-0.683787518153972,-0.0221715326809386,-0.935442442951321,-1.22545141836411,-0.948050397912572,-0.451346439772042,-1.00981034516281,-1.49525175005396,-1.87350341220981,-1.43294616226182,-2.03254411590761,0.207367826744511
"00826-0201-0001-0009",-0.0678134466793082,0.403756889306415,0.285762470796861,0.151494760959691,0.117834484019033,-0.0108303622253442,-0.048495490153771,0.659946182298245,0.661861574442151,0.668355365812059,-0.0094628714769581,0.364174917320581
"00826-0201-0001-0010",-1.19984320198394,0.29386191213506,-0.263402923089352,-0.646208045832166,-0.749994385136676,-0.00821326319600778,-0.0582968598186045,-0.690280176647318,-1.10613603410143,-0.349776910887155,-0.775839093919935,-0.698440724901265
"00826-0216-0001-0001",0.251175819435119,0.332410689343732,0.18418389369702,0.447963611328346,0.524100479939236,0.950952347663586,-0.276324650709722,0.527596098670309,0.590269249900143,0.521561388427306,0.937196637410658,0.0778840871511829
"00826-0216-0001-0002",0.760342950027076,0.614456053843149,1.08110708916943,0.200831615152982,0.553703694872144,0.209601431757571,-0.508527875094889,0.483726096532093,-0.250396919418951,0.0969303445627051,-0.680933725103371,0.260475535920969
"00826-0216-0001-0003",-0.349518300511601,-0.407035174550013,-0.780743986357362,-1.14373555403163,-0.734731883823553,0.482280627191299,-1.07648570017985,-0.224122797648591,-0.819866920197285,-0.516629480016171,-1.24573889802769,-0.625990853620825
"00826-0216-0001-0004",-0.0152564085855626,0.0760238952676647,0.378622729908819,-0.452369015595854,0.132000190357554,1.23288348355467,-0.269403270525319,-0.211950527805311,-0.133085731849379,-0.025378977153646,-0.180295883271184,0.174716780961285
"00826-0216-0001-0005",0.983541431922845,1.07511656752212,1.71622118434123,1.20431183584333,1.2622766882222,1.22479226557421,0.546625193577974,0.771329041517573,0.221560378732122,0.833394842829015,-0.978944246325904,1.09528403573103
"00826-0216-0001-0006",0.998571953122117,0.856234192195381,1.06210047911339,0.92005670326882,1.5922916349547,0.261919946820159,1.32222793927172,1.52594839149242,1.61594359123788,1.54526283306353,1.53367759941252,1.14141158893066
"00826-0216-0001-0007",-0.187490881899726,0.149663653297216,0.00889674736625093,0.244182910474918,0.386642573863105,0.946780864286056,-0.0430827568654257,0.0861091901982888,-0.259453180646163,0.0435707016475657,-0.245711976608453,-0.0481077171845248
"00826-0216-0001-0008",0.0935471732178956,-0.0475664895318923,0.280200286789829,-0.728222217039165,0.0988008284607961,0.230238332073918,-0.113398551787636,0.231699180432289,-0.303432547508685,-0.149814288464117,-0.214738756164455,0.189002417756599
"00826-0216-0001-0010",1.0803569081018,0.596908463385066,1.18848798419168,0.845923633550743,0.701420495440617,0.985186071205005,1.18808101351443,1.04971938888224,1.19792734896158,1.09448690838118,0.695516532047978,1.06464761750205
"00826-0216-0001-0011",-0.294303475584187,-0.221483440800196,-0.312012561058095,-0.730061257259483,-0.292345665283915,0.231044865185928,-0.383816697917604,-0.305157792479829,-0.212988923171203,-0.203853493610373,-0.232921845527948,-0.177169601978907
"00826-0216-0001-0012",0.0609890578642439,0.141873168122666,-0.0138546932321689,-0.90721553546436,-0.0570922387341101,-0.464668832448408,-0.799708536902117,-0.31349397518788,-0.271049129624915,-0.361367955599872,0.00877456476594681,-0.199416695875293
"00826-0216-0001-0015",-0.529327195598308,-0.172487468622332,-0.66001015528763,-0.585323945496595,-0.300482226387399,-0.66544527116481,-0.413069243661618,-0.332856790185153,-0.24000341189375,-0.170113215063456,-0.226925645487638,0.142023664232256
"00826-0216-0001-0016",-0.645404043334396,-0.399820141487698,-0.780961006048412,-1.07648659206504,0.170516805652651,0.938690483356709,-0.459934989316545,-0.297973892411578,-0.498768784145297,-0.425530587274435,-0.503534460693212,-0.53040986178466
"00826-0216-0001-0018",0.475876668402284,0.329996560445397,0.427791501184327,-0.491467335985917,0.379049416463789,-0.94627806129729,-1.39996850066883,-0.0259638331449787,-0.412787977520671,0.259604904938893,0.526209921062984,0.799212716064009
"00826-0217-0001-0001",0.749129830478156,0.149553189565736,0.295470798929166,1.10068723615413,1.23233895559743,1.28795575954944,1.23959975458733,1.26897205471737,1.12321313583669,1.06414089038707,0.155287906974952,0.375109884973959
"00826-0217-0001-0002",0.460513455870773,-0.202599470656356,-0.799461867349931,0.339933315481166,0.660362715935139,-0.0764331856324095,-0.332309556473426,0.695808547212456,0.226239708536114,0.195674959582101,-0.303194176144353,0.709203488992648
"00826-0217-0001-0004",-0.412506387811618,-0.77983765222834,-0.58882241054329,-0.761352513837254,0.209664915771785,-0.670197441468394,-0.716637496718901,0.285161067855697,0.00445615627150996,-0.249951383885135,0.421674889110825,0.0145822224558309
"00826-0217-0001-0005",-0.561808892632891,-0.645542129067083,-1.53623407656246,-1.36536301796998,-1.13940895923546,0.298657541889664,-0.275743909922289,-0.743149143666511,-1.05984377047405,-0.908373985744516,-0.697427756538496,-0.464342826060808
"00826-0217-0001-0006",-0.142222200847709,0.00866579581601177,-0.00215085134519418,-0.204920546215416,-0.162955651885242,-0.658239296407395,-0.162216023899161,-0.289563132832262,-0.193195653536017,-0.110533795494184,-0.199953308319993,0.340171983355354
"00826-0217-0001-0007",-0.247510342487175,-0.0272579418344277,-0.267087294726998,0.170904795786443,-0.0141603975312338,0.231552410822779,0.281461379671996,-0.565621276093219,-0.232542807799869,0.0816655471612058,-0.404078633564181,0.710114647913719
"00826-0217-0001-0008",0.664961362803709,0.138236084851574,0.421603144957928,0.0046388044264697,0.558738199626459,0.24887459898541,0.390748433667862,0.679306171218461,0.219629231825182,0.158643711591558,-0.331657734563123,-0.181162886930895
"00826-0217-0001-0010",-0.249110302767461,-0.446314147893936,-0.853217786554892,-0.1760435852104,-0.449334250922977,-0.673079645336178,-0.813740423995816,-0.381476314922055,-0.303405429239971,-0.448837512787817,-0.249176439489101,0.310868083966425
"00826-0217-0001-0011",0.131910357001288,-0.131552345868906,-0.22711756286005,0.176016346021147,-0.12991924489384,0.233295057603342,-0.318518867631439,-0.208950396896624,-0.165601540035591,-0.0793757058021703,-0.447876193937726,-0.305874076017556
"00826-0217-0001-0012",-0.247534591039335,-0.355338348728955,-0.456315836985932,-0.475055003385301,-0.279983452750195,-0.448805706449767,-0.177937846399293,-0.306388719970924,-0.262981153478132,-0.348597078922195,-0.239277966615384,-0.157750086628506
"00826-0217-0001-0013",-0.0930359454958313,0.297441716597594,0.616356861457448,-0.451913869023132,-0.280153002282968,-0.637895560920566,0.699724330081566,-0.936380236796021,-1.49279873341796,-1.16259867084516,-0.989956449427045,-0.144926310189085
"00826-0217-0001-0015",0.397742415772098,0.550756691104088,0.0863889946984435,0.723719940708642,-0.388655380093825,0.255417197364958,0.450124399448272,-0.865402959170571,-0.467922819666543,-0.379626464778902,-0.470684287196752,0.0398168515716274
"00826-0217-0001-0016",0.938010570814136,0.0516220368987758,0.914950738858921,0.627135856447364,1.38941242198393,-0.645977161727531,0.351200326258544,1.46317649551293,1.58363358109184,1.27228900923059,1.36773741455582,0.731765193167305
"00826-0217-0001-0017",-1.32917425910054,-1.30622339496104,-2.00181407324162,-1.17029796750627,-1.13486565361202,0.221580629991133,-0.66306631697572,-1.04709993973507,-1.47003141455974,-1.41680143912742,-2.01430746023189,-1.02966343893276
"00826-0217-0001-0019",-0.248992771641688,-0.237008891082184,-0.185921372406507,0.0952387131620444,-0.189360223084779,0.233633148755799,-0.12515924567143,-0.271235664300443,-0.17426171041949,-0.140998006188982,-0.201117578672643,0.267089139064737
"00826-0217-0001-0020",0.0954654134020128,0.279468989725895,0.781017896291707,-0.0596700304979918,0.236976378698082,0.27441035302398,0.980742896073413,0.812629658348971,0.949069066707595,0.85187020614593,0.241438509017726,0.326352910435584
"00826-0217-0001-0021",-0.0765190063841723,0.300820523870221,-0.635051764868465,-0.486926568651643,-0.5601999913214,-0.44296153238454,-0.147901821659159,-0.666033286326885,-0.209600837958744,-0.234656179059678,0.726289333452409,-0.177992790571009
"00826-0217-0006-0001",-0.143227213490481,-0.0145123296428778,-0.145812195810445,-0.0509475271047613,-0.302639383299658,1.24485046933307,-0.317297110568225,-0.313723243008659,-0.201807289152603,-0.226588179489116,-0.0281594351782856,-0.0592354198994115
"00826-0217-0006-0002",-0.292613494993617,0.258714453430382,0.0633202787886615,0.115879293557758,-0.238892455458737,1.28117689779908,0.322872747149704,-0.169462854397117,0.176236103033402,0.0827836177102103,-0.139217426543395,-0.379243706031889
"00826-0217-0006-0003",-0.524344439128983,-0.305149976068486,-0.374383041123793,-0.774304744257763,-1.00654503252943,0.91752396005669,-0.226993126173085,-0.881315276083984,-0.5771224882116,-0.503892871112444,-0.311482067683524,0.229618161123952
